,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.76,2.1,5.199999999999999,9.3,14.6,21.18,28.36,37.14,47.88,61.82,80.00000000000001,100.31999999999998,128.43999999999997,162.48000000000002,201.83999999999995,251.46,304.82,371.8,443.44000000000005,522.6999999999999,601.02,672.8199999999999,740.9,806.9599999999999,868.4200000000001,925.98,979.34,1026.3,1082.3000000000002,1136.5,1195.34,1261.3200000000002,1322.6799999999998,1389.22,1456.42,1521.42,1590.88,1663.82,1733.9,1799.6,1863.2,1924.48,1987.7,2041.88,2101.3,2163.28,2220.0,2271.5,2316.4,2350.7,2386.98,2427.24,2460.04,2494.76,2521.94,2538.78,2551.3999999999996,2569.4199999999996,2587.7200000000003,2611.66,2634.3999999999996,2649.24,2660.52,2672.08,2676.72,2676.9199999999996,2679.1999999999994,2672.48,2666.74,2649.3399999999997,2618.18,2589.64,2553.42,2520.18,2478.14,2440.06,2389.18,2344.52,2297.86,2243.8,2194.64,2143.7999999999997,2087.9,2029.06,1965.92,1907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.1,0.34,0.86,1.24,1.96,3.06,4.24,5.96,8.4,11.06,14.46,18.76,23.96,30.48,38.08,47.8,59.36,72.5,87.66,105.18,125.2,147.38,172.66,199.5,227.28,258.28,289.82,323.4,357.7,394.96,433.9,475.18,518.78,563.8,611.84,661.68,712.68,764.7,820.88,878.26,937.38,998.94,1060.32,1123.76,1189.96,1257.72,1326.18,1398.22,1471.5,1546.56,1621.8,1696.22,1771.54,1848.7,1927.68,2005.24,2081.3,2159.66,2238.4,2316.26,2398.52,2477.42,2559.84,2638.82,2718.46,2800.1,2879.84,2961.32,3038.74,3119.1,3195.2,3273.88,3351.02,3425.12,3499.28,3572.0,3641.6,3709.16,3775.04,3840.6,3905.5
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.32,2.9,6.2,10.62,16.439999999999998,24.4,32.839999999999996,44.120000000000005,58.42,76.66,99.36,126.86,162.57999999999998,204.38,255.16,317.76,395.2,491.4199999999999,616.8000000000001,766.66,930.88,1103.6799999999998,1268.7400000000002,1424.84,1565.7999999999995,1682.7199999999998,1779.38,1858.48,1910.82,1938.96,1960.74,1975.28,1987.5,1995.5,2004.94,2011.76,2024.18,2042.24,2071.4599999999996,2106.8,2149.98,2186.2799999999997,2223.02,2255.1200000000003,2287.64,2321.7799999999997,2356.12,2381.84,2401.4,2415.6000000000004,2421.1400000000003,2423.7999999999997,2417.58,2423.16,2419.94,2402.3,2377.6,2355.62,2332.3599999999997,2304.3,2279.74,2255.2200000000003,2219.04,2178.5999999999995,2130.3999999999996,2084.38,2045.16,1999.54,1953.28,1904.76,1854.76,1806.78,1757.4400000000005,1704.58,1650.14,1598.0600000000002,1547.0200000000002,1496.9,1442.3,1390.68,1339.4400000000005,1290.44,1244.86,1200.26,1158.14,1111.38,1071.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.1,0.16,0.3,0.48,0.86,1.72,2.76,4.1,5.72,7.76,10.28,13.68,17.84,23.26,29.16,37.78,47.72,61.08,76.46,95.52,118.58,146.76,179.18,218.4,261.1,308.36,360.36,414.96,473.58,532.98,594.96,658.12,720.2,780.84,842.9,904.48,968.34,1030.38,1093.74,1156.56,1220.18,1285.16,1354.82,1422.92,1490.94,1561.06,1630.5,1700.46,1772.04,1843.02,1916.56,1991.56,2064.22,2137.56,2209.24,2281.06,2353.22,2424.7,2495.14,2564.86,2632.14,2701.16,2770.5,2838.04,2903.58,2969.56,3033.14,3092.58,3151.54,3210.54,3266.92,3321.02,3375.14,3428.36,3480.08,3529.96,3576.1,3622.4,3667.96,3710.92,3751.82,3792.44,3831.94,3869.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.7,2.02,4.18,7.32,11.94,17.44,23.76,30.86,38.50000000000001,47.13999999999999,57.580000000000005,70.16,87.92,108.9,134.70000000000002,165.93999999999997,202.74,241.83999999999995,285.46,327.47999999999996,365.9,401.0999999999999,430.2199999999999,446.72,460.43999999999994,470.98,476.1799999999999,480.93999999999994,484.6,494.2,505.62,523.38,547.0,570.2800000000001,599.0,626.7800000000001,659.1,687.7800000000001,719.94,753.2399999999999,785.4200000000001,813.2199999999999,835.44,850.8599999999999,867.14,880.24,895.8199999999999,896.1999999999999,897.1999999999999,897.42,889.6,881.08,865.0799999999999,850.5200000000001,834.42,814.26,788.9399999999999,762.6800000000001,737.38,717.68,694.0,672.58,653.8,633.0,614.9,598.5400000000001,582.9200000000001,567.46,558.18,544.12,530.18,519.0600000000001,509.24,502.88,493.86,485.42,478.38,468.38,461.94,454.42,446.2000000000001,438.02,430.42,421.7,408.92,396.92,383.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.26,0.56,0.8,1.02,1.62,2.44,3.2,4.42,5.84,7.66,9.88,12.34,15.94,19.6,24.82,30.88,38.04,46.9,56.6,66.0,77.54,90.16,103.04,116.94,131.3,146.38,161.3,177.14,193.42,209.38,226.68,243.42,261.72,279.52,299.5,319.74,342.32,364.16,386.72,411.04,435.68,461.12,487.08,513.58,540.88,568.74,595.94,624.2,651.5,678.96,706.9,734.0,761.48,786.46,810.32,835.32,859.74,882.58,905.3,926.02,947.88,967.38,987.04,1005.22,1023.5,1041.32,1058.08,1075.0,1090.66,1106.86,1122.36,1137.38,1152.6,1167.02,1180.88,1195.34,1209.18,1223.4,1236.62,1250.62,1263.38,1276.46
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.74,2.02,4.58,8.28,12.420000000000002,17.620000000000005,24.0,32.52,40.78,49.88,62.0,78.19999999999999,95.58,119.74,148.42,181.88,219.46,262.21999999999997,310.4,361.6,408.1,453.04,489.42,523.2400000000001,550.0799999999999,572.82,588.4200000000001,602.4799999999999,615.5,625.36,638.52,656.5600000000001,674.72,698.76,722.14,742.1999999999999,764.56,783.04,807.16,827.66,847.22,868.4000000000001,880.42,890.76,901.66,904.94,909.8,918.38,919.78,915.7,907.88,895.6400000000001,887.5,877.76,859.6799999999998,840.1399999999999,823.1199999999999,801.86,778.9599999999999,760.24,745.1200000000001,726.98,709.6600000000001,697.7600000000001,679.6199999999999,664.34,654.48,644.54,639.5,632.3,622.16,615.0600000000001,607.52,598.82,591.3,583.5200000000001,578.5399999999998,570.96,558.74,552.14,546.14,539.44,531.0799999999999,518.78,509.3200000000001,498.69999999999993,486.2600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.16,0.42,0.68,1.12,1.64,2.42,3.1,4.16,5.84,8.16,10.66,14.16,18.28,22.52,27.98,34.22,42.2,51.82,62.64,73.64,86.46,101.38,116.88,133.44,151.44,169.22,187.14,207.74,226.54,247.4,267.48,289.28,312.06,334.56,358.66,382.7,407.66,433.36,458.76,484.52,511.66,538.62,564.8,592.5,620.5,648.14,676.78,704.52,732.74,760.52,788.82,815.7,842.1,869.34,894.8,918.58,942.82,966.82,989.7,1011.86,1034.38,1055.12,1075.78,1096.78,1117.04,1135.96,1155.5,1174.58,1192.56,1210.7,1228.96,1246.98,1264.36,1281.6,1298.94,1315.74,1332.62,1349.02,1365.06,1380.96,1396.48,1411.92
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.62,2.12,4.48,8.32,12.98,18.4,25.639999999999997,34.120000000000005,43.91999999999999,55.2,69.06,86.60000000000001,107.36,134.38,167.16,203.99999999999997,243.44,283.5,327.34000000000003,369.36,407.01999999999987,439.46,463.36000000000007,481.58,494.3999999999999,501.43999999999994,504.43999999999994,503.68,501.72,503.44,505.52,514.34,524.36,536.26,550.02,565.5400000000001,582.0600000000001,603.5,620.8999999999999,637.6,654.1,668.7,676.6,680.12,687.74,693.28,697.3399999999999,696.5200000000001,697.52,692.66,686.5400000000001,681.56,676.4,666.14,655.34,640.36,627.84,611.54,593.92,576.24,561.08,545.2,532.0,517.24,503.2000000000001,489.86,479.18,467.12,456.76,447.36,435.3,426.86000000000007,421.04,414.36,408.2600000000001,400.98,391.2399999999999,384.16,376.56,369.6799999999999,361.4,355.34,349.24000000000007,339.03999999999996,329.08,320.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.1,0.12,0.3,0.58,0.96,1.24,1.96,2.72,3.84,5.52,7.36,9.42,12.3,15.8,20.0,25.04,30.92,38.1,46.66,56.18,67.48,79.42,92.12,105.76,120.22,135.48,151.3,168.06,182.42,198.26,213.84,229.22,244.86,261.1,277.04,294.38,311.66,328.94,347.56,366.6,386.28,405.78,427.02,446.78,466.98,488.06,508.72,529.76,550.4,572.66,592.74,613.9,634.02,654.08,673.44,693.78,712.84,731.44,749.88,767.76,784.58,801.56,818.46,834.0,849.44,863.74,878.42,892.74,905.78,918.34,931.28,944.64,957.86,970.6,981.86,994.3,1005.64,1017.54,1028.54,1040.16,1051.62,1062.04,1072.04
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.3,3.9,7.18,11.62,16.419999999999998,22.500000000000004,30.08,39.419999999999995,51.16,66.48,86.17999999999999,108.24,137.74,171.72,211.98,257.78000000000003,313.2,379.54,458.8,546.9200000000001,644.26,737.54,827.0600000000001,910.3,988.92,1060.7,1121.6,1179.3,1230.2,1277.54,1314.28,1351.72,1397.12,1442.42,1475.1,1509.0600000000002,1543.7800000000002,1576.32,1611.92,1643.22,1677.92,1703.7,1730.36,1755.94,1776.5800000000002,1795.9199999999998,1810.64,1824.74,1831.4399999999996,1833.46,1826.8,1818.96,1817.0,1815.44,1814.94,1813.52,1803.82,1791.12,1781.7800000000002,1774.8,1761.18,1754.8000000000002,1751.4,1733.2,1717.96,1706.0000000000002,1696.52,1685.74,1670.76,1652.66,1625.18,1596.8,1572.8200000000002,1544.22,1518.06,1491.5,1460.14,1425.56,1386.88,1353.12,1318.34,1285.14,1249.36,1216.08,1176.9799999999998,1137.98,1096.9599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.16,0.32,0.6,1.04,1.8,2.48,3.54,4.84,6.74,8.88,11.9,15.28,19.46,25.12,31.08,38.8,49.16,60.84,76.2,93.5,111.84,135.28,161.26,189.28,219.68,252.2,285.16,323.88,362.32,401.88,442.42,485.88,530.48,574.44,620.06,668.38,714.9,763.28,813.68,864.52,915.54,967.18,1021.16,1076.5,1131.54,1186.14,1242.52,1300.06,1356.06,1413.84,1470.5,1525.86,1581.5,1639.58,1695.2,1750.92,1807.84,1862.08,1915.26,1971.54,2025.7,2079.9,2133.2,2187.26,2239.44,2290.88,2341.84,2392.64,2441.28,2489.94,2539.6,2587.74,2637.54,2683.24,2728.38,2772.04,2815.68,2858.58,2900.94,2942.2,2982.58,3021.24,3059.58
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.8,2.0,5.180000000000001,9.26,14.139999999999995,19.92,27.020000000000003,35.72,46.18000000000001,59.08,73.94000000000001,93.58,119.42000000000002,151.15999999999997,187.43999999999997,234.06,283.47999999999996,340.70000000000005,399.84,461.56,520.06,576.78,628.26,675.7,720.5,762.64,803.4199999999998,845.3,885.3800000000001,931.58,977.84,1028.34,1078.36,1130.6,1177.4,1220.24,1267.6800000000003,1316.34,1365.5399999999995,1411.84,1453.84,1487.34,1518.34,1553.78,1584.6,1615.26,1644.96,1668.5,1692.26,1709.28,1731.04,1747.0600000000002,1762.84,1772.48,1777.86,1773.3200000000002,1765.34,1765.8,1771.14,1767.56,1774.38,1771.3999999999996,1771.28,1769.02,1764.9599999999998,1769.66,1774.8800000000003,1779.14,1775.9,1767.94,1756.42,1747.98,1731.3399999999997,1717.1799999999998,1706.24,1688.32,1662.82,1636.22,1608.6,1575.52,1543.88,1515.6,1482.7400000000002,1444.86,1416.12,1380.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.22,0.32,0.6,0.82,1.34,1.86,2.92,4.1,5.74,7.8,10.06,13.48,17.28,22.02,27.72,34.24,43.5,53.12,64.68,77.82,93.1,110.92,130.58,151.0,173.94,197.32,222.22,250.72,278.54,307.56,338.26,371.24,403.4,438.2,474.44,512.24,552.36,593.78,635.14,677.1,721.18,766.44,812.3,859.86,908.12,956.54,1005.62,1056.64,1107.18,1158.82,1210.58,1263.2,1316.86,1369.62,1423.9,1476.24,1527.72,1580.12,1634.72,1688.16,1740.66,1795.44,1849.22,1901.06,1955.44,2006.66,2059.68,2111.08,2164.36,2216.32,2267.0,2319.86,2372.28,2423.32,2474.2,2525.32,2574.12,2622.16,2670.46,2718.88,2763.84,2807.8
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6000000000000001,1.6800000000000002,4.4799999999999995,8.04,12.520000000000003,18.04,26.74,35.7,46.34,59.459999999999994,75.39999999999999,97.12,124.28,160.67999999999998,204.97999999999996,256.98,319.40000000000003,396.18000000000006,488.54,598.88,713.1800000000001,827.7799999999999,938.38,1038.84,1120.82,1194.02,1254.38,1300.14,1333.28,1360.1,1379.0400000000002,1398.1799999999998,1414.92,1428.64,1446.46,1463.46,1476.9599999999998,1495.06,1520.7799999999995,1545.5600000000002,1573.98,1594.12,1618.12,1637.34,1655.64,1677.24,1698.8199999999997,1725.18,1736.4999999999998,1745.98,1745.3199999999997,1742.54,1739.9199999999998,1737.82,1725.02,1713.0,1696.62,1678.0,1661.7199999999998,1645.04,1628.82,1612.9,1597.84,1582.3,1560.82,1537.56,1512.5600000000002,1494.7399999999998,1468.9599999999998,1442.1,1417.54,1390.3200000000002,1363.62,1341.14,1319.96,1289.7600000000002,1266.26,1241.34,1211.4,1181.94,1157.04,1129.8,1100.08,1069.46,1040.8,1011.42,980.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.26,0.42,0.9,1.56,2.2,3.26,4.38,5.76,7.72,10.46,13.58,17.52,22.14,28.46,36.36,46.16,59.98,74.0,91.16,112.38,136.56,163.6,194.96,228.32,265.04,304.28,344.46,385.3,427.54,470.42,513.62,559.18,603.16,647.68,693.66,738.5,786.04,831.18,877.0,924.44,972.16,1021.66,1070.84,1120.74,1171.44,1223.32,1274.92,1327.56,1378.9,1431.64,1484.98,1537.14,1589.34,1640.96,1690.86,1742.04,1791.42,1841.2,1888.8,1938.46,1986.94,2034.84,2081.56,2128.56,2175.4,2221.56,2265.78,2309.2,2353.36,2393.98,2434.94,2475.36,2515.18,2552.78,2592.2,2630.16,2666.46,2702.66,2740.14,2774.68,2808.88,2842.56
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8200000000000001,2.6,5.9799999999999995,9.64,15.020000000000003,21.460000000000004,29.020000000000003,37.66,50.26,64.1,83.82,108.66,140.17999999999998,177.34,221.92,272.78,337.70000000000005,410.3,491.14,575.6600000000001,661.6200000000001,736.0,808.88,871.7599999999999,929.86,979.82,1014.64,1042.16,1065.44,1085.4400000000005,1106.06,1131.44,1157.38,1177.08,1201.58,1224.34,1251.52,1280.9199999999998,1318.3,1351.8200000000002,1383.02,1413.9,1445.14,1477.5,1505.88,1529.0,1555.84,1582.52,1601.78,1615.9800000000002,1624.4,1635.36,1640.9600000000005,1642.56,1641.64,1636.8,1625.9000000000003,1621.9200000000003,1620.7199999999998,1617.2599999999998,1613.4399999999998,1609.2,1596.36,1579.36,1564.9,1547.2999999999995,1536.38,1521.84,1503.2,1482.2,1462.36,1442.14,1418.58,1394.48,1378.0,1354.76,1328.48,1305.6600000000003,1280.64,1254.14,1229.86,1201.82,1178.16,1153.78,1124.82,1093.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.26,0.32,0.6,0.98,1.72,2.52,3.46,4.7,6.34,8.32,11.08,14.56,19.44,25.28,32.38,41.6,52.02,64.5,79.34,97.06,115.88,138.26,162.64,189.72,217.8,248.16,278.86,312.1,346.68,381.62,415.5,451.16,486.82,523.86,558.32,595.62,634.72,673.24,712.5,753.72,796.86,840.88,883.98,928.06,974.16,1019.24,1066.4,1113.06,1162.42,1209.88,1258.14,1307.76,1357.64,1407.02,1455.4,1503.78,1552.0,1599.52,1648.2,1696.6,1745.16,1793.44,1839.66,1886.9,1933.56,1980.24,2026.2,2073.02,2118.24,2161.36,2203.34,2246.44,2289.34,2330.38,2371.66,2412.8,2452.16,2490.98,2526.98,2561.94,2596.44,2632.74
224,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,1.56,4.239999999999999,7.739999999999999,11.4,16.24,21.4,29.09999999999999,36.94,45.74,57.26,71.91999999999999,90.06,112.17999999999998,137.76,166.09999999999997,198.04,235.74,278.92,326.96000000000004,373.94,420.22,464.9200000000001,504.08,536.18,560.5200000000001,578.44,591.7,599.96,602.5600000000001,608.58,615.0799999999999,620.0,627.6600000000001,635.1999999999999,641.66,649.9,656.98,666.32,679.76,690.02,698.1600000000001,706.7199999999999,709.4999999999999,714.0,718.9200000000001,720.1400000000001,717.36,719.3000000000001,718.86,714.6,709.4,701.8199999999999,694.0800000000002,685.1,676.12,665.3199999999999,648.36,633.44,618.4,602.46,588.16,578.2,565.6800000000001,554.24,538.36,527.1999999999999,516.28,505.2000000000001,497.78,490.5,482.75999999999993,473.99999999999994,465.04,455.86,449.42,442.12,431.7,420.36,413.6799999999999,404.98,394.46,382.84,373.08,362.1,350.31999999999994,340.62,331.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.18,0.28,0.52,0.84,1.28,1.78,2.4,3.42,4.56,6.04,8.1,10.44,12.96,16.66,21.08,26.44,32.44,39.62,48.02,58.2,70.06,82.52,96.18,110.72,126.2,143.96,161.86,179.16,197.92,216.08,234.9,254.52,273.7,294.0,313.68,333.48,353.78,374.1,393.96,413.54,434.78,454.4,475.7,497.78,518.22,539.4,560.0,581.48,604.04,625.24,647.06,667.24,689.32,710.26,730.42,751.04,771.64,790.24,808.48,826.48,844.14,862.24,879.26,897.12,913.02,928.26,943.42,958.08,973.96,989.14,1002.98,1017.0,1031.12,1044.92,1058.52,1071.4,1083.56,1097.08,1110.12,1122.24,1133.88,1145.64,1156.82,1167.62
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.52,2.0,4.78,8.82,13.32,18.34,23.68,31.58,40.28,50.379999999999995,62.82,78.06,96.19999999999996,120.14,150.76000000000002,185.82,227.88,274.82,323.76000000000005,375.46,425.44,478.72,524.8199999999999,564.26,601.6,635.3599999999999,662.6800000000001,686.12,708.74,730.3599999999999,757.3,787.4200000000001,824.2600000000001,865.9799999999999,902.8,940.78,980.04,1021.56,1062.48,1100.4,1137.06,1166.82,1190.38,1204.7999999999995,1217.52,1230.36,1239.46,1243.3,1244.64,1234.4,1224.48,1216.26,1197.62,1178.98,1162.38,1144.38,1123.94,1096.66,1075.26,1048.82,1025.42,1007.4,987.32,965.56,943.66,927.84,914.54,900.6999999999998,888.52,878.2,868.76,855.44,842.1199999999999,830.64,818.3800000000001,810.72,797.62,785.0600000000001,767.78,752.92,739.72,726.7,711.84,696.1800000000001,681.4,666.2,651.3399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.16,0.48,0.66,1.14,1.6,2.3,3.4,4.7,6.58,8.44,10.84,13.94,17.94,23.08,28.78,35.1,43.22,52.5,63.22,75.32,88.68,104.24,121.34,140.54,160.4,182.76,205.24,228.44,252.36,278.5,303.86,330.54,359.0,387.48,416.64,445.38,477.2,512.92,548.16,583.94,620.58,657.92,696.68,734.76,775.1,814.2,851.92,890.2,929.42,968.46,1005.86,1042.34,1080.76,1116.02,1152.36,1188.36,1222.1,1255.42,1287.32,1319.68,1350.36,1379.26,1409.22,1438.34,1466.14,1492.88,1520.32,1547.84,1574.4,1601.02,1625.38,1650.86,1675.48,1700.2,1725.4,1749.58,1772.74,1796.28,1819.26,1841.9,1864.5,1885.7
226,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,1.66,3.82,7.0600000000000005,11.2,16.2,22.58,30.16,39.42,50.1,63.54,81.36,102.86,128.2,160.42,195.44,236.44000000000003,282.08,335.71999999999997,395.74,461.7999999999999,534.44,605.94,672.3999999999999,735.9,800.0600000000002,854.1600000000001,908.22,950.74,992.0,1031.34,1071.7399999999998,1116.16,1157.26,1198.44,1238.86,1273.06,1306.6,1334.36,1367.14,1398.58,1426.1,1451.5199999999998,1466.9,1481.52,1495.08,1504.3200000000002,1511.54,1515.74,1513.38,1503.62,1492.6,1486.62,1477.04,1465.6,1453.98,1438.9199999999998,1423.54,1402.56,1386.52,1370.02,1354.4,1345.0,1325.28,1305.5800000000002,1289.64,1273.34,1259.44,1246.32,1233.44,1223.78,1211.54,1196.48,1180.1,1162.34,1147.3000000000002,1129.88,1111.72,1088.7,1068.2,1043.14,1023.28,1001.48,977.2,949.5,924.6,899.1800000000001,874.1199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.18,0.44,0.88,1.38,2.04,3.16,4.72,6.56,8.6,11.06,14.6,18.52,23.56,29.26,36.12,44.66,55.02,67.08,81.14,96.02,114.56,134.44,157.9,182.34,209.0,237.5,266.66,298.5,330.16,364.4,399.94,436.6,473.76,513.2,553.14,593.5,634.0,676.56,722.0,766.26,810.3,854.46,900.86,947.26,994.72,1041.64,1087.06,1133.84,1179.12,1226.02,1272.26,1316.48,1360.88,1406.04,1450.46,1494.76,1537.26,1579.44,1621.92,1661.58,1701.46,1740.46,1781.84,1819.5,1859.96,1897.36,1933.96,1971.1,2007.8,2045.7,2081.94,2116.64,2151.52,2186.1,2221.78,2253.68,2285.56,2317.44,2349.0,2379.08,2408.98,2438.22
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1599999999999999,0.7600000000000001,2.4200000000000004,5.4,9.58,13.88,19.36,25.979999999999997,34.22,44.18,56.08,71.7,90.88,115.86,146.05999999999997,180.48,219.58,265.6,315.52000000000004,368.56,423.2,472.5,519.9599999999999,559.6800000000001,597.02,628.02,657.98,686.66,712.22,739.4,773.5,810.5,851.8,899.9800000000001,946.3,992.98,1034.22,1077.04,1120.04,1164.32,1204.12,1239.5999999999997,1270.0,1302.3200000000002,1324.7,1349.5,1374.1,1395.5600000000002,1414.4,1431.62,1435.1400000000003,1436.8,1434.8,1435.4,1433.16,1430.7600000000002,1423.6,1412.3,1399.78,1395.3200000000002,1390.74,1382.84,1376.2,1372.74,1367.78,1361.5600000000002,1363.12,1364.16,1364.34,1358.94,1358.96,1356.3200000000002,1352.44,1346.54,1338.64,1330.14,1322.32,1312.1999999999998,1300.44,1282.86,1265.14,1245.98,1230.6,1212.42,1188.4,1165.04,1136.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.14,0.2,0.4,0.72,0.96,1.36,1.96,2.82,3.84,5.16,6.94,9.1,12.4,16.36,21.0,26.7,34.12,41.64,50.92,61.9,73.96,87.76,102.88,119.48,137.48,157.46,177.66,199.02,221.62,244.66,269.14,295.02,321.5,349.26,378.22,409.08,441.64,474.38,508.78,542.9,579.64,618.14,656.28,695.46,735.04,775.9,817.28,860.04,904.52,947.24,991.0,1035.58,1079.42,1123.32,1167.12,1209.7,1252.82,1295.3,1338.58,1380.42,1420.96,1461.2,1501.26,1542.06,1581.86,1624.18,1664.56,1704.46,1747.78,1789.3,1830.22,1871.34,1910.7,1951.52,1991.68,2031.1,2071.5,2110.36,2148.86,2186.84,2225.52,2263.06,2301.42
228,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,1.3,3.34,6.82,11.28,16.200000000000003,22.68,30.78,40.6,52.93999999999999,70.0,89.5,115.04,145.38,181.86,226.12,277.68,336.02,411.48,505.42,615.9200000000001,732.9,847.58,956.8,1052.84,1140.26,1215.62,1277.88,1326.28,1364.56,1385.58,1403.36,1416.14,1425.9799999999998,1432.38,1441.0,1438.36,1440.36,1447.68,1459.12,1470.66,1494.2600000000002,1513.0800000000002,1527.9999999999998,1545.66,1557.62,1575.62,1590.08,1601.7,1613.0200000000002,1609.7,1601.7199999999998,1597.1,1586.2400000000002,1571.88,1554.48,1540.38,1525.0199999999998,1505.92,1484.2200000000005,1456.7199999999998,1440.74,1420.58,1396.36,1372.46,1343.76,1318.1,1298.98,1277.86,1255.22,1230.4,1202.8,1178.3000000000002,1144.32,1120.88,1099.42,1071.8,1043.46,1014.18,987.56,955.8,932.36,904.58,878.28,848.54,824.66,794.2,763.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.28,0.4,0.7,0.96,1.5,2.22,3.26,4.56,6.68,9.06,12.08,15.68,20.94,26.5,33.58,41.42,52.04,63.2,79.36,98.12,120.18,145.98,174.96,206.32,240.14,278.02,316.94,357.12,400.38,443.84,487.94,532.3,578.28,622.98,669.64,715.96,761.56,805.38,850.06,894.28,940.36,986.48,1034.18,1080.24,1127.94,1174.78,1222.9,1270.6,1318.74,1366.78,1417.6,1466.06,1511.9,1560.28,1608.12,1655.32,1698.36,1743.12,1788.68,1833.14,1875.88,1918.6,1960.58,2002.52,2040.86,2080.98,2120.26,2156.32,2194.34,2231.14,2267.74,2303.54,2339.08,2372.18,2404.62,2437.02,2469.94,2500.72,2529.92,2559.52,2587.66,2615.68,2641.62
