,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
26,0.0,0.0,0.0,0.0,0.0,0.04,0.36000000000000004,1.08,2.58,5.26,8.54,12.68,17.96,24.300000000000004,31.44,40.07999999999999,50.699999999999996,62.82,78.74,98.75999999999999,124.53999999999999,156.48000000000002,190.04,230.26,275.86,332.14000000000004,396.1,462.16,531.2400000000001,599.0,661.96,722.6,773.8000000000001,817.32,851.3199999999998,881.9799999999999,913.0,940.36,964.98,987.82,1013.5,1042.74,1072.62,1098.72,1122.2,1146.36,1174.18,1203.98,1229.6599999999999,1252.2,1269.6799999999998,1283.82,1296.52,1311.06,1324.24,1328.8799999999999,1327.2000000000003,1328.1399999999999,1320.6000000000001,1310.8,1300.82,1293.68,1280.86,1267.26,1249.64,1233.1,1219.28,1206.3799999999999,1189.24,1178.0,1170.14,1154.72,1137.6399999999999,1124.7399999999998,1113.8600000000001,1105.8799999999999,1097.98,1088.1200000000001,1075.34,1061.12,1047.92,1032.48,1024.16,1004.0,987.0999999999999,964.44,944.04,926.58,909.14,891.88,875.4,856.1399999999999,832.5199999999999,814.4599999999999,795.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.28,0.46,0.78,1.24,1.94,2.84,4.0,5.62,7.28,9.5,12.38,15.64,20.14,25.02,30.4,38.26,47.6,58.66,70.34,84.26,99.56,117.38,138.12,160.48,183.74,208.18,236.36,265.34,294.72,323.6,353.64,384.24,416.58,447.94,481.14,513.42,549.52,585.14,621.4,658.02,694.28,731.14,769.72,810.32,848.98,887.46,927.94,967.26,1009.36,1048.64,1089.6,1131.04,1171.54,1207.86,1246.66,1285.62,1324.82,1361.86,1398.94,1433.96,1470.32,1506.9,1540.32,1575.8,1609.54,1643.92,1677.08,1709.9,1742.28,1775.28,1808.1,1841.54,1872.92,1903.58,1934.2,1963.92,1993.5,2023.68,2052.36,2080.22,2107.48,2134.16,2159.7
27,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.7400000000000001,2.12,4.4799999999999995,7.999999999999999,12.1,17.76,24.240000000000002,31.539999999999996,40.339999999999996,50.52,62.66,76.91999999999999,95.22,118.46,145.70000000000002,177.72000000000003,215.45999999999998,260.82,316.03999999999996,382.66,460.08,539.94,618.3000000000001,696.48,766.9200000000001,832.24,887.2400000000001,932.82,970.78,1000.2399999999999,1025.52,1045.8400000000001,1069.16,1090.56,1109.6799999999998,1132.48,1150.18,1169.08,1187.92,1211.2199999999998,1229.3400000000001,1252.64,1273.06,1288.96,1306.5,1318.92,1332.0800000000002,1348.16,1359.52,1365.54,1366.84,1361.48,1354.8000000000002,1345.4,1342.8999999999999,1331.4199999999998,1318.08,1302.54,1288.32,1268.48,1253.88,1240.6999999999998,1229.7199999999998,1216.38,1205.94,1190.06,1178.06,1165.0400000000002,1155.8799999999999,1143.02,1129.28,1111.02,1097.08,1078.7,1065.98,1052.1599999999999,1037.32,1023.64,1007.1999999999998,986.1599999999999,967.88,947.4000000000001,927.5799999999999,900.94,877.36,855.3199999999998,829.12,806.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,0.2,0.3,0.62,1.04,1.54,2.06,2.8,3.82,5.24,6.88,9.0,11.52,14.7,18.58,23.34,28.4,34.98,43.26,52.54,64.76,79.06,95.68,114.1,135.62,159.02,184.92,213.32,241.82,272.86,303.84,336.12,369.04,402.18,435.12,469.1,504.86,539.2,576.42,613.8,652.6,689.38,728.52,766.92,806.02,845.74,886.82,926.3,968.86,1010.96,1051.38,1092.72,1132.98,1174.4,1216.42,1256.44,1297.1,1335.72,1375.0,1413.48,1450.54,1485.92,1523.52,1561.68,1598.0,1633.94,1669.5,1705.42,1740.02,1774.36,1808.36,1841.04,1873.96,1905.58,1938.32,1969.08,2000.92,2031.64,2062.34,2092.26,2122.16,2151.74,2180.28,2209.18,2236.26
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.62,2.5,5.5,9.16,14.14,19.720000000000002,27.1,35.88,46.94000000000001,60.919999999999995,77.7,100.79999999999998,130.56,162.95999999999998,203.26,254.34000000000003,313.42,379.65999999999997,449.76000000000005,523.36,596.9,668.66,728.82,784.0400000000001,834.6,876.5,915.3999999999999,948.0600000000001,973.72,994.3400000000001,1013.9,1033.62,1052.76,1072.8000000000002,1085.54,1099.6200000000001,1121.5,1139.4999999999998,1167.0,1188.8600000000001,1207.64,1228.6799999999998,1245.48,1265.3000000000002,1291.6,1312.92,1332.06,1342.62,1353.88,1359.68,1362.6999999999998,1362.9199999999998,1358.8400000000001,1354.74,1348.2,1336.08,1325.78,1318.38,1311.74,1306.0400000000002,1301.28,1293.44,1281.9400000000003,1272.96,1259.3200000000002,1254.6399999999999,1247.48,1239.92,1227.64,1218.0,1203.34,1185.8200000000002,1168.92,1151.8,1134.64,1116.0,1099.3999999999999,1073.78,1049.92,1028.06,1004.6199999999999,980.34,955.94,927.7800000000001,904.16,884.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.28,0.38,0.78,1.34,1.96,3.1,4.24,5.72,7.82,10.92,13.92,17.66,22.5,29.26,36.96,46.38,57.38,71.26,86.1,103.78,125.16,146.92,171.3,196.64,224.78,253.94,283.32,312.88,343.66,374.7,405.62,437.56,470.4,503.64,537.08,571.2,605.32,641.2,677.0,713.26,748.12,785.4,823.94,862.28,899.76,940.32,980.5,1022.42,1064.06,1103.9,1144.62,1184.42,1222.56,1262.44,1302.3,1342.52,1382.22,1421.32,1459.74,1498.52,1535.38,1572.2,1608.1,1645.92,1683.18,1719.36,1756.86,1793.8,1830.42,1865.02,1900.76,1935.34,1968.42,2002.16,2034.94,2067.62,2098.52,2129.66,2160.28,2189.82,2218.32
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.48000000000000004,1.6200000000000003,4.14,7.739999999999999,12.219999999999999,17.339999999999996,24.499999999999996,32.4,43.44,55.400000000000006,69.63999999999999,86.17999999999999,109.4,138.82000000000002,173.52000000000004,215.76,264.0,321.96,389.44,461.48,536.12,609.9399999999999,680.6,744.7800000000001,801.8000000000001,852.34,894.8199999999998,925.58,950.7199999999999,968.9000000000001,986.14,1001.6600000000001,1013.5799999999999,1027.04,1039.04,1050.1399999999999,1060.58,1071.3600000000001,1088.6599999999999,1106.04,1124.9,1147.84,1165.7400000000002,1179.86,1195.5000000000002,1210.6000000000001,1226.44,1241.68,1259.6399999999999,1269.1200000000001,1273.2600000000002,1279.3799999999999,1280.1000000000001,1281.8599999999997,1282.44,1278.8200000000002,1270.88,1262.9599999999998,1252.92,1251.48,1249.7000000000003,1248.22,1245.46,1239.64,1228.3399999999997,1220.6,1209.3999999999999,1205.42,1197.6399999999999,1187.8799999999999,1173.44,1160.2,1140.7400000000002,1125.84,1116.6,1098.44,1083.1,1066.66,1047.94,1026.42,1005.3800000000001,987.18,969.48,947.2,925.52,899.02,869.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.32,0.66,0.96,1.66,2.34,3.66,4.74,6.6,8.9,11.94,15.34,19.58,24.88,31.84,40.08,49.76,61.16,75.12,90.12,108.0,128.2,150.68,175.6,202.08,230.0,258.02,288.56,318.5,348.78,379.64,411.78,443.76,475.18,507.72,540.04,572.84,606.48,640.16,673.76,708.88,744.4,780.26,816.42,853.56,890.34,927.44,965.2,1003.44,1042.18,1081.76,1120.46,1157.38,1194.94,1233.04,1271.12,1307.98,1344.22,1382.2,1420.18,1457.0,1493.48,1528.02,1564.1,1600.74,1637.46,1672.24,1706.98,1741.98,1776.1,1811.26,1844.56,1876.7,1909.04,1942.84,1975.74,2007.52,2037.56,2067.22,2097.5,2127.62,2157.04
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.66,2.4400000000000004,5.3,9.459999999999999,14.520000000000001,21.08,28.840000000000003,37.120000000000005,48.08,62.46,81.07999999999998,104.94000000000001,134.52,170.45999999999998,213.50000000000003,265.54,325.00000000000006,394.32,469.36,550.0,627.9799999999999,701.5200000000001,764.4799999999999,823.1800000000001,868.36,909.8200000000002,941.0799999999999,966.98,986.32,1006.7599999999999,1022.1800000000001,1042.28,1060.9,1076.68,1092.68,1113.34,1136.7199999999998,1162.02,1188.5000000000002,1220.42,1242.7400000000002,1263.8600000000001,1285.1000000000001,1306.94,1328.28,1348.3,1366.96,1383.32,1390.92,1399.74,1399.56,1394.7400000000002,1399.64,1395.06,1388.68,1378.3599999999997,1365.4,1341.74,1330.1,1315.98,1298.8400000000001,1288.16,1273.1,1257.4399999999998,1242.36,1231.88,1218.3400000000001,1204.96,1192.72,1175.52,1155.3600000000001,1137.64,1121.22,1102.8799999999999,1084.52,1065.62,1045.8999999999999,1024.12,1002.3,981.9,963.7199999999999,945.3399999999999,921.9600000000002,901.3200000000002,878.7799999999999,856.2800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.22,0.28,0.5,1.0,1.54,2.4,3.18,4.52,6.14,8.48,11.52,14.88,19.4,24.08,31.12,39.64,49.56,61.5,75.16,91.96,112.12,132.66,155.22,180.16,206.72,233.2,262.96,292.22,323.08,355.34,388.34,419.92,453.16,486.16,520.44,552.68,586.64,621.7,657.22,693.64,731.6,768.9,808.88,849.42,889.08,928.28,967.86,1009.94,1051.48,1092.54,1134.38,1176.06,1218.0,1260.24,1302.26,1342.98,1384.8,1423.78,1465.36,1503.62,1542.12,1579.7,1616.84,1654.78,1692.2,1727.96,1765.62,1802.16,1837.2,1871.76,1905.66,1937.8,1968.82,2000.36,2033.28,2065.7,2096.9,2126.68,2156.52,2185.24,2214.06,2241.2
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.46,2.02,4.94,8.52,13.340000000000002,19.14,26.319999999999997,35.44,45.839999999999996,59.86,76.92000000000002,99.34,128.45999999999998,162.29999999999998,203.42,253.12,306.88,370.44,438.14000000000004,507.34,574.4000000000001,633.04,688.2800000000001,737.38,782.1399999999999,822.1,853.5999999999999,877.4200000000001,907.3400000000001,932.2800000000001,955.5400000000001,982.58,1010.38,1032.74,1057.42,1076.48,1101.7,1128.6,1156.6200000000001,1183.26,1208.1000000000001,1229.98,1249.78,1268.68,1286.74,1301.3600000000001,1312.8400000000001,1322.8400000000001,1329.6399999999999,1327.88,1326.04,1318.5399999999997,1312.94,1309.86,1300.1799999999998,1291.2599999999998,1279.1200000000001,1267.1200000000001,1252.3400000000001,1245.24,1239.42,1230.48,1220.5,1208.3,1198.62,1188.22,1182.38,1174.98,1164.76,1153.86,1139.18,1124.9800000000002,1112.8200000000002,1098.08,1083.1,1067.1599999999999,1048.6000000000001,1031.24,1003.68,986.8800000000001,968.5799999999999,945.5600000000001,924.8599999999999,905.6600000000001,878.56,858.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.2,0.4,0.58,0.92,1.44,2.14,3.24,4.76,6.42,8.66,11.14,14.82,19.14,24.1,30.34,37.38,46.58,57.92,70.56,85.24,102.34,120.36,140.24,163.48,186.52,210.86,237.8,264.96,292.5,323.66,353.46,384.3,415.96,447.08,479.22,511.98,544.94,579.68,614.9,651.18,686.84,723.6,761.72,800.64,839.52,878.64,918.64,958.16,997.82,1037.48,1077.12,1117.12,1156.94,1195.84,1235.34,1272.98,1312.26,1349.84,1387.44,1425.96,1461.64,1498.04,1533.82,1570.04,1606.88,1641.84,1677.52,1711.96,1746.06,1780.86,1813.44,1847.12,1882.3,1914.6,1948.02,1979.14,2011.32,2042.4,2074.3,2101.96,2131.96,2157.92
32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,1.5800000000000003,3.9,7.68,11.280000000000001,16.279999999999998,22.22,30.160000000000004,39.5,50.32,63.96,80.12,99.72000000000001,125.94,156.9,192.0,233.28,280.16,331.62,391.68000000000006,456.2,523.9399999999999,588.2800000000001,652.36,711.0999999999999,766.72,819.94,864.1,906.26,943.3400000000001,980.4399999999999,1022.3199999999999,1065.94,1111.3200000000002,1154.98,1196.72,1234.6399999999999,1268.78,1305.58,1337.44,1370.08,1403.08,1428.5999999999997,1446.98,1458.32,1473.22,1482.8600000000001,1490.1599999999999,1492.58,1495.1200000000003,1488.8600000000001,1475.12,1457.62,1447.9199999999998,1434.12,1422.1799999999998,1404.3400000000001,1386.7,1365.5400000000002,1349.8200000000002,1332.36,1319.56,1308.7199999999998,1292.8,1276.32,1259.14,1244.4,1228.5,1218.46,1204.96,1188.28,1173.02,1155.42,1141.34,1123.66,1104.44,1086.34,1070.12,1046.4,1027.3000000000002,1004.9200000000001,984.4200000000001,962.08,947.2199999999999,926.0400000000001,904.02,879.28,855.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.22,0.44,0.72,1.3,2.04,3.2,4.78,6.42,8.64,11.2,14.2,18.08,23.08,29.3,35.66,44.42,54.4,65.48,79.3,94.3,111.78,132.1,154.58,178.54,202.42,228.1,256.5,285.84,317.04,349.68,382.56,419.64,456.1,493.1,532.76,571.74,611.92,654.52,697.08,740.94,784.96,829.18,874.38,918.74,964.36,1010.22,1056.32,1101.94,1147.38,1191.76,1236.5,1281.56,1325.12,1368.06,1411.12,1453.72,1495.66,1536.54,1577.12,1617.58,1656.4,1696.52,1734.22,1772.84,1809.92,1847.94,1884.56,1919.44,1956.58,1991.64,2027.64,2061.58,2096.64,2129.72,2162.5,2195.34,2225.2,2257.02,2287.24,2317.16,2345.66,2374.02
33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,1.3599999999999999,3.5400000000000005,6.6,10.84,15.94,22.459999999999994,29.62,38.540000000000006,50.31999999999999,65.97999999999999,85.38,110.03999999999999,138.42000000000002,172.8,211.52000000000004,256.2,307.54,369.94,444.74000000000007,529.5,614.9399999999999,701.32,786.7,859.7599999999999,921.4,975.4600000000002,1020.6999999999998,1053.98,1077.76,1092.6,1109.4,1123.6800000000003,1142.4,1158.46,1173.0,1183.04,1195.5800000000002,1205.9399999999998,1222.6799999999998,1239.5,1255.48,1267.02,1277.3400000000001,1283.68,1292.94,1299.3600000000001,1303.32,1308.82,1302.5800000000002,1294.58,1284.84,1275.1799999999998,1257.46,1242.56,1223.2800000000002,1206.88,1182.22,1155.7199999999998,1134.46,1117.44,1097.88,1084.1,1061.3400000000001,1040.92,1020.9399999999999,1005.44,989.3,975.92,961.0600000000001,946.64,932.1199999999999,912.72,893.8,875.1,859.72,845.0000000000001,824.32,807.4,786.8200000000002,768.22,748.38,727.7,710.0200000000001,690.0200000000001,668.92,644.84,626.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.18,0.36,0.6,1.12,1.74,2.46,3.24,4.82,6.68,8.78,11.38,14.74,19.28,24.7,31.12,38.62,48.2,59.38,72.34,88.32,106.88,128.24,151.36,177.2,205.7,236.06,266.96,300.34,334.32,369.76,404.56,439.42,476.04,513.62,550.04,586.36,621.54,658.16,694.74,734.06,771.62,810.1,849.36,887.9,927.86,968.64,1009.22,1049.0,1089.82,1128.38,1167.66,1206.76,1243.98,1282.82,1321.06,1357.12,1392.62,1426.84,1462.34,1496.2,1530.14,1562.7,1593.88,1624.92,1656.22,1685.24,1714.32,1743.68,1772.04,1800.8,1829.48,1857.0,1883.66,1909.3,1934.26,1959.9,1983.98,2007.86,2031.58,2054.6,2076.34,2097.68,2117.94
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,1.7200000000000002,4.3999999999999995,7.739999999999999,12.739999999999998,18.94,25.680000000000003,33.74,42.76,53.96,67.34,84.64000000000001,106.86000000000001,135.70000000000002,171.06,216.82,268.3,327.74,394.71999999999997,467.61999999999995,543.0,615.4200000000001,684.52,748.56,801.38,847.74,887.4200000000001,916.36,941.74,964.52,988.0599999999998,1014.86,1045.76,1078.0200000000002,1106.16,1136.96,1168.26,1199.24,1223.08,1253.2,1283.88,1306.7400000000002,1323.9599999999998,1344.44,1361.9800000000002,1377.9,1390.9,1402.8999999999999,1404.54,1401.82,1397.5,1400.0,1395.2400000000002,1389.74,1382.52,1371.96,1355.1000000000001,1342.72,1327.44,1313.54,1307.6200000000001,1296.6399999999999,1285.1799999999998,1271.48,1263.82,1251.26,1242.44,1234.8200000000002,1226.7,1211.3999999999999,1196.22,1179.74,1160.42,1143.32,1125.3600000000001,1107.1400000000003,1090.08,1071.7799999999997,1046.28,1024.74,1003.7,980.3199999999999,955.6600000000001,927.5200000000001,903.3399999999999,881.1,854.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.26,0.44,0.86,1.2,1.96,2.62,3.88,5.6,7.3,9.3,12.02,15.18,19.5,24.5,31.0,39.84,49.92,61.62,75.36,90.6,109.02,129.64,152.0,175.52,201.5,228.56,256.42,285.48,316.22,346.98,377.92,410.04,444.5,478.92,513.54,550.48,587.94,626.4,664.64,703.38,742.8,782.74,822.78,866.0,909.02,951.44,993.24,1036.44,1080.8,1124.36,1166.1,1209.54,1251.2,1293.24,1335.04,1375.6,1416.14,1457.0,1497.32,1536.66,1576.18,1614.38,1651.68,1690.38,1729.3,1766.36,1802.58,1839.34,1874.72,1910.74,1946.48,1981.64,2017.28,2051.66,2084.44,2116.6,2149.5,2181.42,2212.14,2243.2,2272.72,2299.84
35,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.46,1.56,3.74,6.840000000000001,10.72,15.600000000000001,21.279999999999998,28.479999999999997,37.22,47.68,59.480000000000004,74.26,91.77999999999999,114.80000000000001,141.56,173.14000000000001,208.69999999999996,249.18,293.28000000000003,338.44,390.35999999999996,441.0999999999999,491.74,535.0600000000001,576.1,612.24,645.72,676.9399999999999,707.42,733.7399999999999,762.66,793.1999999999999,827.12,863.34,900.7,938.8800000000001,970.72,1002.0999999999999,1033.6799999999998,1066.4599999999998,1098.84,1124.16,1149.14,1166.24,1179.56,1187.14,1192.66,1199.2199999999998,1203.44,1201.7800000000002,1195.2800000000002,1185.26,1170.32,1156.2,1142.2000000000003,1122.1599999999999,1103.78,1085.86,1059.28,1033.7,1010.22,990.66,971.44,952.66,932.84,915.6,900.9,884.3,874.46,859.3399999999999,848.9200000000001,836.5,824.3800000000001,812.8799999999999,802.26,793.3,782.6800000000001,769.08,757.34,745.48,732.42,721.1800000000001,708.64,695.74,681.92,667.28,653.6800000000001,638.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.32,0.42,0.76,1.12,1.6,2.26,3.4,4.84,6.3,8.54,11.04,14.06,17.4,21.4,27.6,33.98,41.18,49.78,60.62,71.6,85.36,99.74,115.86,134.0,152.78,172.8,194.32,216.98,239.54,263.32,289.08,315.36,343.08,371.86,400.92,431.86,463.8,495.6,529.08,562.94,597.64,635.36,671.2,708.42,744.7,783.32,819.34,857.4,895.34,931.42,968.16,1004.2,1039.62,1075.14,1111.08,1145.18,1178.22,1212.46,1243.82,1274.54,1304.06,1333.14,1361.28,1388.68,1416.1,1443.26,1469.18,1494.94,1520.74,1545.62,1570.2,1593.42,1618.64,1642.72,1666.24,1689.68,1712.68,1734.22,1757.38,1778.56,1800.68,1822.02,1842.88
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.44,1.8,4.420000000000001,7.8999999999999995,12.920000000000002,18.86,26.6,34.36,43.32,53.68000000000001,65.92,82.26000000000002,102.96,128.62,159.4,199.22,244.99999999999997,300.22,356.94,416.56,474.90000000000003,532.64,586.3999999999999,630.6600000000001,666.7199999999999,698.78,730.9000000000001,751.1600000000001,770.24,790.1800000000001,812.5,838.54,871.4,903.76,939.8000000000001,971.52,1002.96,1032.52,1064.8799999999999,1102.58,1131.74,1153.98,1176.0000000000002,1196.88,1210.82,1222.3,1231.62,1240.8799999999999,1245.32,1250.82,1243.32,1232.8000000000002,1228.46,1216.7999999999997,1205.9,1191.12,1173.1399999999999,1158.68,1138.98,1119.5600000000002,1104.0,1090.02,1071.16,1057.98,1043.8799999999999,1032.16,1028.8799999999999,1018.2600000000001,1010.3599999999999,1004.98,992.98,984.9200000000002,978.5,967.0,958.26,947.88,933.6400000000001,918.8399999999999,904.4599999999999,886.6600000000001,869.32,852.0,833.58,816.16,794.38,772.9399999999999,752.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.12,0.3,0.54,1.12,1.68,2.72,3.64,5.12,6.72,8.94,11.74,15.26,18.84,23.2,29.04,36.34,45.16,56.02,69.26,83.4,99.14,116.42,134.84,156.56,176.26,199.14,221.42,245.94,271.46,296.36,324.06,351.86,379.5,410.0,439.86,471.7,505.2,537.74,571.72,606.04,641.3,677.28,714.58,751.96,789.06,825.96,864.56,902.52,940.72,979.66,1017.54,1055.0,1090.58,1127.72,1163.96,1200.6,1235.64,1270.7,1304.78,1338.68,1371.32,1403.32,1437.76,1469.62,1501.08,1531.2,1560.58,1590.86,1621.3,1649.64,1679.44,1708.86,1736.88,1764.64,1793.56,1822.32,1851.06,1877.88,1905.02,1931.44,1957.12,1980.48
37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,1.3200000000000003,3.6600000000000006,6.879999999999999,10.799999999999999,16.2,22.640000000000004,30.599999999999998,39.739999999999995,51.82,66.34,86.74,110.61999999999999,139.70000000000002,174.58,211.5,254.42,307.52,369.56,445.94,533.42,629.12,728.8399999999999,820.62,903.0399999999998,978.4800000000001,1040.6799999999998,1090.64,1122.8200000000002,1149.2599999999998,1168.02,1178.06,1187.02,1194.38,1195.58,1193.6,1193.06,1192.98,1200.86,1208.0199999999998,1220.92,1235.3200000000002,1245.9599999999998,1258.64,1271.3799999999999,1286.72,1298.6600000000003,1314.8,1327.0,1335.1599999999999,1339.38,1336.32,1330.52,1325.4800000000002,1317.0800000000002,1312.7199999999998,1304.96,1293.18,1279.04,1263.82,1250.4399999999998,1238.44,1225.22,1206.98,1188.52,1168.1200000000001,1150.22,1137.7399999999998,1121.56,1108.2399999999998,1091.8400000000001,1072.6200000000001,1057.58,1037.02,1017.18,1003.9600000000002,983.8799999999999,960.9999999999999,941.86,919.5200000000001,897.3799999999999,872.5,851.8,831.04,807.22,783.7599999999999,759.5,737.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.28,0.52,0.96,1.52,2.38,3.54,4.72,6.56,8.62,11.16,15.0,19.36,24.48,31.18,39.68,48.84,60.6,73.16,90.52,110.6,132.54,156.6,185.46,215.6,244.34,277.02,312.28,347.98,385.56,422.92,459.04,496.86,532.94,568.96,605.58,641.9,679.96,716.62,752.56,789.02,826.46,865.12,903.26,941.86,981.22,1020.32,1059.6,1100.22,1141.12,1182.86,1223.16,1263.04,1302.94,1341.38,1379.1,1417.76,1454.98,1493.74,1530.68,1565.84,1601.16,1634.66,1670.54,1705.1,1738.84,1771.86,1803.14,1835.22,1867.78,1898.62,1929.06,1961.52,1991.36,2020.96,2049.22,2078.96,2106.76,2134.1,2161.6,2186.66,2212.42,2237.08
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399999999999999,1.52,3.64,6.5200000000000005,10.959999999999999,16.44,22.560000000000002,30.619999999999994,39.66,50.96,67.17999999999999,85.3,109.34000000000002,135.26000000000002,166.24,202.87999999999994,246.22000000000003,295.59999999999997,355.08000000000004,424.26,503.5,589.36,668.04,746.1,813.5000000000001,874.6,927.18,971.58,1009.2,1029.96,1046.4,1056.6399999999999,1068.46,1080.38,1090.96,1097.92,1105.0,1106.6799999999998,1121.0600000000002,1135.2599999999998,1148.6,1165.5199999999998,1178.08,1191.08,1201.3,1216.3400000000001,1226.96,1234.5800000000002,1245.0,1252.48,1253.84,1255.8999999999999,1252.14,1252.5,1247.9399999999998,1247.92,1236.7600000000002,1227.3799999999999,1212.4999999999998,1197.18,1184.0200000000002,1172.48,1164.3,1150.9199999999998,1130.2,1111.34,1094.54,1075.8,1061.74,1048.3600000000001,1031.8799999999999,1016.2800000000001,999.76,982.3000000000001,967.2,949.3600000000001,931.3999999999999,911.0600000000001,894.0999999999998,873.2199999999999,854.9600000000002,837.54,823.96,813.52,794.8,776.74,757.98,738.0200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.38,0.6,0.98,1.56,2.38,3.62,4.8,6.46,8.64,11.24,14.7,19.02,24.0,30.56,37.44,45.9,57.74,71.34,86.72,103.48,122.78,145.14,169.6,197.02,226.02,256.14,287.04,317.84,351.18,385.54,418.74,451.84,484.04,517.56,550.94,585.22,620.5,655.7,691.24,726.06,761.44,798.22,834.5,869.96,907.78,944.08,981.0,1018.26,1055.44,1092.36,1130.6,1167.5,1206.0,1243.62,1280.8,1317.94,1353.34,1391.6,1427.12,1464.0,1497.34,1532.02,1565.64,1599.14,1632.52,1664.04,1695.6,1727.54,1758.14,1787.96,1817.16,1845.76,1874.84,1901.52,1928.0,1955.78,1981.76,2006.24,2032.2,2058.42,2081.66,2105.78
