,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,4.2,7.6,12.2,18.4,23.6,30.399999999999995,39.900000000000006,51.5,67.3,87.1,113.2,152.0,193.3,254.5,316.1,397.9,498.1,618.7,741.3,855.8000000000002,957.7,1063.8,1148.5,1207.1,1257.1999999999998,1275.7,1295.1,1310.9,1310.1999999999998,1290.9,1279.5,1256.1,1243.3,1234.2,1226.3,1226.1,1222.5,1215.0,1229.1,1246.3,1254.8000000000002,1268.9,1276.9999999999998,1296.4,1310.2,1322.1,1334.0,1336.7,1331.7,1332.7,1332.6,1326.6,1317.0,1306.5000000000002,1292.2000000000005,1278.0,1256.1,1243.9,1230.5,1218.4,1213.8,1193.4,1168.6,1152.6999999999998,1122.8,1100.5,1081.0,1047.6,1024.5,996.7,964.5,936.1,908.5,889.5999999999999,872.0999999999999,846.5,814.3000000000001,794.8,766.5,746.4,724.0,702.6999999999999,672.6,646.0,618.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.9,1.4,2.3,3.2,4.7,6.3,9.5,12.3,16.9,21.0,26.7,34.6,44.6,58.9,73.8,92.1,115.1,140.2,169.3,204.6,237.8,269.2,307.2,351.1,391.1,433.9,474.7,510.9,549.1,588.2,625.9,665.9,700.5,738.4,777.8,815.3,853.0,887.0,926.2,960.3,993.8,1032.8,1069.2,1107.2,1142.5,1178.9,1219.0,1258.3,1300.1,1336.9,1377.7,1415.4,1449.1,1489.9,1527.4,1564.1,1603.6,1637.3,1674.1,1706.7,1740.5,1773.4,1806.0,1838.9,1868.1,1901.4,1930.9,1959.9,1986.8,2011.3,2037.5,2063.1,2087.3,2112.8,2134.6,2154.9,2176.9,2200.7,2221.7
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6,4.7,8.2,15.2,21.5,29.299999999999997,39.4,49.5,64.39999999999999,83.4,110.10000000000002,138.2,174.40000000000003,219.49999999999997,273.7,337.2,408.00000000000006,483.8,567.8,649.4,733.1999999999999,803.5999999999999,868.1999999999999,942.9,1006.8,1061.0,1116.2,1152.0,1190.1,1223.1999999999998,1259.4,1300.7,1325.6,1357.3,1367.4,1397.1,1426.0,1443.6,1472.0,1502.8000000000002,1513.5,1528.8,1555.9,1574.0,1581.2000000000005,1586.0,1600.4000000000003,1593.8,1603.4,1601.4,1600.6,1587.6,1582.7,1577.9,1572.6,1553.4000000000003,1529.5,1501.1,1482.5000000000002,1463.5,1440.1,1425.8,1403.9,1397.6,1383.8,1373.0,1363.4,1341.2,1320.8,1293.5,1264.3,1242.5000000000002,1210.1,1169.5,1153.8,1123.5,1090.5,1060.2,1026.8000000000002,1001.5,974.3,952.6,931.0,900.0,874.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,0.9,1.7,3.1,4.7,5.9,8.5,11.0,13.2,16.7,21.0,26.1,32.4,40.2,51.8,65.9,81.5,97.5,118.9,140.2,165.1,191.2,220.3,250.5,282.6,316.0,350.6,389.5,425.8,467.6,509.4,551.1,594.2,639.8,680.8,723.8,766.5,808.1,856.7,906.3,953.2,999.6,1043.6,1094.8,1143.0,1192.0,1245.8,1293.7,1342.2,1389.3,1440.2,1487.8,1537.4,1583.4,1631.7,1678.0,1722.9,1769.8,1812.5,1857.4,1898.5,1936.0,1977.0,2019.0,2063.1,2102.3,2144.7,2184.1,2225.4,2262.6,2298.7,2337.0,2371.1,2405.9,2440.0,2471.8,2503.8,2533.3,2564.7,2593.3
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7999999999999999,2.0,5.8999999999999995,9.5,14.6,19.8,25.9,33.800000000000004,42.8,55.7,69.89999999999999,89.7,117.9,153.5,199.3,254.6,321.2,403.4,497.7,608.4,721.3000000000001,839.6999999999999,946.1,1057.3,1148.2,1220.1,1269.8,1300.9999999999998,1317.5,1325.8,1310.4,1300.4,1283.4,1274.2,1252.5,1232.6,1223.8,1218.6999999999998,1219.9,1226.3,1233.2,1240.6,1262.7,1271.4,1286.0,1310.1,1316.1999999999998,1332.6,1341.4,1341.9999999999998,1342.6999999999998,1335.9,1336.6,1339.4,1338.2,1332.0,1313.1,1301.8,1291.1,1272.4,1260.2,1241.0,1217.8,1199.6,1173.5,1146.7999999999995,1132.8000000000002,1113.6,1089.6,1065.1,1041.1999999999998,1014.0,983.9,964.6,945.2,921.5,902.9,886.8000000000001,869.0999999999999,850.8000000000001,829.1000000000001,809.1,788.5,770.7,742.5999999999999,721.8000000000001,698.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.6,0.9,1.3,2.5,3.7,5.4,6.6,8.2,10.9,13.5,18.7,23.7,27.9,35.9,46.9,60.5,75.4,96.2,119.0,146.0,171.9,205.4,236.9,275.1,318.2,358.8,402.2,440.5,482.4,523.9,563.7,607.2,645.7,677.5,718.5,753.4,790.8,825.5,865.7,903.2,942.1,979.1,1016.4,1057.2,1095.8,1134.2,1172.3,1214.1,1255.5,1295.8,1339.3,1377.0,1413.6,1454.6,1489.7,1528.0,1566.5,1604.9,1643.1,1680.2,1716.8,1753.7,1789.7,1825.3,1856.6,1888.9,1919.1,1951.3,1983.4,2014.4,2044.3,2073.7,2100.5,2125.7,2152.9,2176.7,2199.6,2222.9,2248.3,2269.6,2293.2
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,4.3,8.7,13.099999999999998,17.8,24.5,32.400000000000006,41.900000000000006,52.99999999999999,65.5,86.49999999999999,110.2,139.7,173.6,216.09999999999997,264.6,315.69999999999993,373.5,442.5,516.7,585.6999999999999,662.1999999999999,723.3,772.3000000000001,827.6,881.9,915.3,949.9000000000002,982.6,1016.7,1044.3,1077.4,1109.2,1144.1,1172.0,1204.1,1222.1,1240.1,1262.1999999999998,1276.8,1288.6,1304.0,1319.4,1330.7,1352.3,1376.6,1385.0,1394.9,1398.0000000000002,1393.2,1394.7,1401.0000000000002,1399.0,1385.3,1365.5,1354.0,1331.5,1320.6999999999998,1311.1,1301.4,1294.6,1276.0000000000002,1260.8,1249.1,1233.3,1223.7,1208.1,1191.1999999999998,1172.2,1158.8,1131.6999999999998,1117.2,1098.8,1090.1,1073.8000000000002,1057.8000000000002,1033.6,1018.7,1005.1,984.7,960.2,942.3,921.9,892.4,867.1,830.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.6,1.1,1.5,2.3,3.9,5.5,7.7,10.0,12.9,15.9,20.7,26.1,30.2,39.4,47.4,57.6,71.7,87.1,107.1,128.7,151.9,176.9,200.5,229.6,256.2,286.0,316.9,347.9,380.3,413.2,447.8,485.4,521.6,556.9,595.8,635.7,674.0,715.7,752.4,789.5,830.4,870.4,910.4,952.6,997.2,1038.7,1084.5,1127.8,1170.9,1211.6,1252.7,1294.6,1335.5,1375.3,1417.1,1457.4,1498.3,1539.7,1578.9,1619.0,1656.9,1693.3,1730.0,1765.1,1799.6,1835.2,1866.7,1900.9,1937.4,1973.8,2008.1,2038.3,2071.2,2101.9,2134.7,2166.9,2195.3,2223.6,2252.0,2283.3
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,4.299999999999999,6.4,9.9,14.4,19.9,28.200000000000003,39.50000000000001,54.1,74.60000000000001,97.70000000000002,121.8,149.09999999999997,180.5,206.5,239.5,280.59999999999997,328.8,380.5,440.4999999999999,503.9,566.4,625.2,679.9,729.6999999999999,770.7,814.8,849.1,881.5000000000001,917.7,937.6,983.6,1016.8,1056.8000000000002,1093.3,1112.9,1148.2,1185.6,1213.0,1249.2,1282.5000000000002,1316.5,1343.0,1359.9,1377.3,1407.5000000000002,1434.4,1447.6999999999998,1465.4,1474.4999999999998,1470.6,1470.1,1470.1999999999998,1471.4,1481.9,1472.3,1450.3,1445.0000000000002,1428.2,1417.3,1412.1,1394.6,1378.2,1363.9,1352.0,1345.8000000000002,1333.1,1315.9,1309.0,1293.6,1286.0,1263.3,1239.6,1227.6,1218.2999999999995,1206.4,1198.5,1186.7,1178.1,1152.8,1129.7,1111.3,1094.4,1078.9999999999998,1054.0,1034.1999999999998,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.9,2.7,3.6,5.1,6.5,9.1,11.8,14.5,18.7,24.7,29.5,36.7,45.9,56.4,66.2,79.2,95.4,111.2,130.1,154.2,175.1,200.7,226.4,251.3,279.4,304.9,334.3,366.7,396.2,428.9,465.8,501.5,535.7,567.8,605.4,641.7,681.0,718.9,760.6,803.3,845.3,886.1,931.2,975.2,1020.8,1061.2,1105.8,1150.8,1200.6,1246.5,1294.0,1338.2,1385.0,1427.0,1472.1,1513.9,1553.6,1594.1,1638.8,1684.4,1724.3,1766.1,1803.1,1842.5,1882.0,1920.2,1956.0,1991.4,2028.9,2066.6,2103.6,2140.6,2178.5,2214.9,2251.5,2286.8,2322.1,2355.6,2389.3
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.6,5.2,9.0,15.8,22.200000000000003,29.3,38.0,49.0,65.6,81.29999999999998,103.5,129.6,160.3,196.7,242.6,297.19999999999993,365.2000000000001,440.7,524.9,605.1,690.2,765.0,841.6999999999999,905.2,958.4,992.2000000000002,1013.5,1033.6,1035.3000000000002,1040.6,1043.3,1050.0,1053.2,1069.2,1075.3000000000002,1092.2,1115.5,1131.9,1142.6,1152.6999999999998,1170.8,1190.1999999999998,1206.7,1231.4,1254.1,1271.8,1286.8,1296.2,1296.4,1292.1999999999998,1292.6,1293.3,1286.1,1279.8,1281.3,1274.1,1271.1,1253.9,1241.4,1226.4,1211.1999999999998,1198.3,1193.8,1180.9,1165.1999999999998,1161.0,1142.1,1134.7,1124.6,1112.4,1098.3000000000002,1094.9,1081.4,1069.4,1056.5,1049.5,1021.6,1007.4,994.4,969.4,950.8,925.7999999999998,893.7,869.8000000000002,856.2,833.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.9,1.7,2.1,3.3,4.6,6.2,8.7,11.7,14.6,18.9,24.6,29.5,35.8,45.7,55.4,68.3,83.0,101.2,119.9,139.3,166.3,191.6,218.5,248.3,280.5,314.5,346.8,379.4,413.2,445.8,476.8,510.9,548.9,583.0,615.9,650.6,683.4,714.9,750.3,784.3,820.7,855.2,896.4,936.2,971.1,1009.4,1047.6,1085.6,1123.0,1162.2,1201.1,1241.1,1277.6,1317.0,1353.6,1390.6,1431.0,1466.0,1502.9,1537.9,1573.4,1607.7,1642.5,1675.5,1709.3,1739.9,1770.5,1806.0,1836.3,1869.0,1904.4,1934.0,1966.7,1998.5,2030.2,2061.8,2090.8,2118.4,2146.6,2174.6
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,4.199999999999999,7.499999999999999,11.9,18.200000000000003,26.8,34.4,44.7,57.8,78.2,102.5,133.0,167.4,209.4,251.8,295.70000000000005,351.5999999999999,420.3,505.19999999999993,591.6,692.8,798.1,885.1,961.3,1025.4,1076.1,1127.6999999999998,1168.9,1194.8,1213.2,1226.1,1237.7,1241.2,1242.6,1245.8000000000002,1248.3,1242.8,1251.6,1257.2,1276.5,1293.5,1300.1,1324.9,1344.6,1364.5,1390.6,1400.1999999999998,1415.2000000000005,1423.3000000000002,1420.1,1414.0,1407.8,1401.5,1385.9,1366.2,1346.9,1324.4,1301.9,1283.7,1277.0,1261.8,1242.4,1229.5,1208.6,1181.9999999999998,1162.7,1144.5,1123.3000000000002,1092.6,1072.1,1043.5,1015.6,995.6,974.1,962.8,937.0,918.4,896.2,878.4000000000001,858.7999999999998,841.8000000000001,825.9000000000001,805.5,788.3000000000001,776.0,761.1999999999999,743.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.9,1.7,2.8,3.9,5.0,6.8,8.4,10.6,12.5,16.8,22.8,28.0,34.8,42.9,53.0,65.8,82.6,98.8,119.2,144.3,171.0,196.5,228.5,258.4,293.0,332.9,368.5,406.6,445.5,485.2,525.4,560.0,597.7,639.0,677.0,715.6,758.2,799.3,838.6,878.8,919.4,958.4,998.4,1039.7,1080.5,1122.9,1157.4,1202.6,1243.6,1286.6,1328.6,1369.6,1415.0,1452.7,1493.7,1531.8,1567.6,1606.9,1647.5,1681.3,1715.8,1752.0,1789.1,1822.7,1858.6,1894.1,1924.5,1957.4,1987.1,2019.7,2051.5,2078.7,2108.5,2134.4,2161.3,2186.6,2211.9,2235.7,2257.6,2280.5,2303.4
1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8000000000000005,3.4000000000000004,6.1,10.0,14.9,22.200000000000003,30.2,42.20000000000001,56.7,77.1,98.3,122.5,150.2,183.8,219.2,255.2,297.7,352.8,413.9,478.1,554.8,638.9000000000001,712.3,787.0,855.4,915.3,968.8,1026.9,1069.5,1120.0,1149.1999999999998,1174.8,1191.6,1210.1,1227.9,1235.1,1261.0,1275.7,1292.1,1329.1999999999998,1354.5,1387.6,1407.8,1440.9,1471.6000000000004,1484.3000000000002,1499.3,1511.6,1528.0,1542.2,1550.4,1560.0,1571.1999999999998,1588.3000000000002,1589.3,1594.6,1591.4000000000003,1588.6,1576.4,1565.3999999999996,1569.4,1559.4,1551.4,1531.1,1517.4,1491.0000000000002,1473.0,1455.9,1442.4,1424.1,1403.5000000000002,1378.6,1360.3,1339.1,1316.6,1290.8000000000002,1275.9,1251.3,1211.6999999999998,1184.2,1156.5,1133.6,1108.8,1082.7,1048.8,1022.0,994.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.9,1.4,2.1,3.2,4.1,5.8,7.3,9.0,11.4,15.1,19.2,23.7,30.0,37.9,46.7,57.5,71.3,85.1,101.9,120.3,143.9,166.3,192.5,220.4,249.4,282.0,317.2,351.2,386.0,421.7,454.8,493.6,531.4,564.1,603.0,641.5,682.5,721.8,762.6,804.7,850.0,892.4,934.6,979.5,1025.0,1069.6,1116.0,1162.9,1209.7,1255.5,1306.4,1353.9,1402.8,1451.2,1499.7,1547.8,1597.9,1644.9,1689.7,1733.8,1783.0,1828.8,1873.3,1918.4,1961.5,2004.1,2043.9,2089.4,2131.4,2171.1,2204.9,2240.7,2285.0,2324.7,2364.0,2402.9,2440.0,2474.8,2509.5,2542.7,2573.9
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8999999999999999,2.7,5.6000000000000005,10.4,16.6,23.1,30.899999999999995,39.7,50.79999999999999,62.0,78.3,99.4,123.9,155.9,193.6,237.1,286.8,346.3,413.3,485.3999999999999,575.5,656.8,733.8,799.3000000000001,856.6999999999999,913.4,960.2,994.8,1025.9,1054.5000000000002,1073.9,1102.1,1128.1,1153.1,1175.6,1199.1,1219.9,1248.1,1278.0000000000002,1310.0,1338.2,1360.1,1386.8,1397.9,1412.3,1428.1,1442.5000000000002,1448.4,1463.6000000000004,1477.4,1480.4999999999998,1469.8000000000002,1466.5,1468.9999999999998,1456.5,1451.4,1448.1999999999998,1452.5,1440.7,1425.5,1415.2999999999995,1407.9,1391.5,1382.2999999999995,1364.9,1348.4,1328.1,1308.6,1298.1,1282.0000000000002,1260.7,1236.2,1220.6,1212.8,1198.0999999999997,1175.1,1157.4,1134.6,1115.2,1093.7,1065.3000000000002,1050.1,1025.8000000000002,996.5,972.5,937.9,909.2000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.1,1.8,2.5,3.6,5.1,6.1,7.6,10.5,13.6,16.6,21.9,27.3,35.7,42.3,52.1,64.5,78.1,93.2,112.7,134.3,159.6,187.7,212.3,238.8,269.7,299.8,336.8,369.2,406.1,441.6,477.8,515.8,550.8,584.7,621.2,658.1,700.8,741.3,783.8,825.6,869.5,909.5,954.4,995.6,1039.3,1081.6,1124.3,1171.3,1213.9,1257.4,1300.4,1343.2,1391.5,1432.3,1476.4,1518.6,1562.5,1605.6,1646.3,1689.7,1730.8,1770.2,1810.2,1853.4,1890.4,1927.9,1965.7,2000.6,2037.2,2069.0,2109.6,2144.7,2177.4,2211.4,2244.2,2279.5,2311.6,2342.4,2374.3,2407.4
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.0999999999999996,6.9,12.000000000000002,16.4,23.3,30.9,42.2,53.1,68.60000000000001,84.3,105.6,132.9,168.50000000000003,212.8,263.5,331.90000000000003,408.5,499.4,593.4,699.5000000000001,793.2,891.3,973.6,1044.4,1106.0,1140.3,1179.1,1175.7,1168.9,1159.0,1145.3000000000002,1127.3,1111.7000000000005,1095.9,1092.0,1090.9,1091.8,1104.6,1117.0,1128.9,1138.6,1144.6999999999998,1165.2,1163.9,1176.2,1197.4999999999998,1208.6999999999998,1210.8,1214.0000000000002,1208.2,1200.9,1192.6,1179.3,1161.1,1143.5,1136.7,1111.6,1090.0,1073.8,1062.8,1039.6,1022.5,1002.3,981.9,964.4,946.3,924.8,906.4,887.6,865.3,840.2,826.6999999999999,809.0000000000001,786.5,770.7,756.3,737.1000000000001,714.5,691.1,672.4,651.3000000000001,632.3000000000001,606.0,587.8,571.0,549.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.6,1.3,1.4,2.0,2.8,4.3,5.2,6.5,8.8,11.3,14.1,18.2,23.6,31.7,41.5,52.1,65.7,80.8,97.5,118.1,141.2,168.1,196.9,229.1,261.6,298.3,335.3,372.8,409.8,445.6,481.2,516.6,551.5,586.1,617.6,649.3,683.3,716.1,746.4,779.6,813.3,847.6,880.8,914.7,950.7,985.8,1024.3,1057.7,1093.8,1128.7,1166.1,1200.3,1236.2,1269.4,1301.3,1334.7,1366.5,1397.2,1427.5,1460.3,1491.4,1521.3,1551.8,1581.4,1607.9,1634.1,1659.1,1686.3,1712.2,1736.9,1760.7,1785.9,1808.5,1831.6,1854.4,1876.2,1897.1,1919.6,1940.1,1958.3,1975.8,1993.4
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.6000000000000003,3.8,6.8,9.7,15.3,22.500000000000004,32.400000000000006,44.99999999999999,59.4,77.10000000000001,100.1,128.4,159.1,192.7,234.09999999999997,278.3,329.90000000000003,395.8999999999999,465.6,542.8,625.5,707.8,785.1,854.1999999999999,923.0,984.4,1034.7,1071.9,1104.1,1132.6,1155.3,1184.8000000000002,1209.4,1239.1,1265.9999999999998,1284.9,1289.7,1304.9,1322.8000000000002,1357.4,1384.9,1415.9,1440.3,1467.8,1487.2,1503.8,1525.1,1554.4,1566.0000000000002,1581.4,1579.9,1569.0000000000002,1565.0,1557.9,1551.6999999999998,1539.9,1519.9,1514.1,1503.4,1498.4,1493.1,1491.7,1482.0,1458.9,1450.0,1433.4,1406.4,1383.4,1354.9,1322.8,1294.8,1272.6,1260.5,1230.9,1207.1,1183.6,1148.9,1126.7,1096.4,1068.1,1043.3000000000002,1020.2,995.3,962.0,931.8,905.6,877.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,0.9,1.1,1.6,2.2,3.7,5.4,7.0,8.8,11.9,15.5,20.3,25.7,32.0,39.9,51.8,62.7,77.5,92.6,111.3,131.5,153.3,179.1,208.4,237.4,269.5,303.8,338.0,375.8,412.8,447.6,484.4,521.1,561.0,596.8,634.2,674.2,718.3,758.1,797.8,837.6,881.9,924.6,964.4,1010.6,1058.2,1108.8,1153.9,1199.8,1246.3,1297.7,1344.7,1391.5,1436.8,1484.4,1532.3,1576.2,1624.6,1670.4,1715.1,1756.3,1801.2,1842.2,1890.3,1935.2,1978.5,2017.8,2058.6,2100.5,2138.7,2177.7,2212.4,2247.6,2284.3,2320.0,2355.2,2388.5,2421.4,2453.5,2487.0,2516.3,2546.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,4.199999999999999,7.1,10.900000000000002,16.099999999999998,21.799999999999997,31.6,40.3,57.5,77.29999999999998,102.1,130.4,161.6,205.40000000000003,248.2,303.20000000000005,365.4,452.4,565.0000000000001,688.0,822.2,942.7,1061.2,1179.0,1280.9,1362.6999999999998,1416.6,1449.8,1463.4,1468.0,1469.6,1460.9,1442.1,1413.7,1391.3,1368.7999999999995,1356.2,1347.9,1338.8,1344.6,1355.9,1361.7,1368.4,1382.3,1394.1,1403.3,1412.9,1416.8000000000002,1410.2,1411.4,1407.3,1407.5,1399.8000000000002,1392.7999999999995,1392.0,1385.3,1373.7,1350.9,1327.3,1306.4,1281.5,1255.4,1227.2000000000005,1207.1,1185.7000000000005,1161.4,1135.4,1114.4,1095.3,1080.6,1056.0,1033.0,1008.5,979.7,957.2,930.7,896.8,873.3000000000001,841.4,815.5,791.1,772.4999999999999,751.8000000000001,726.6,701.0000000000001,677.9,651.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.6,1.0,1.9,3.0,4.8,6.4,9.0,11.9,16.1,20.8,26.4,32.4,40.8,51.9,68.9,85.1,104.0,127.2,155.0,189.6,226.6,267.3,307.1,346.8,393.7,434.8,480.2,528.0,571.4,614.7,657.7,702.4,744.5,782.9,825.8,865.7,907.3,946.4,986.3,1026.1,1067.6,1110.9,1152.7,1195.8,1238.3,1278.1,1319.8,1363.1,1405.0,1446.8,1486.8,1526.0,1568.4,1608.8,1650.2,1687.6,1728.0,1766.4,1801.1,1837.0,1870.9,1906.2,1940.7,1976.8,2010.8,2039.4,2073.0,2101.8,2134.3,2164.7,2195.7,2223.0,2250.2,2275.9,2301.9,2325.8,2345.9,2369.8,2396.0,2418.6
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.5,8.1,13.700000000000005,20.3,26.4,34.2,44.9,60.49999999999999,79.99999999999999,107.9,145.3,177.2,216.09999999999997,257.8,310.0,365.5,426.50000000000006,497.4,580.4000000000001,656.6999999999999,739.8999999999999,813.9,893.1,961.0,1018.4,1070.3000000000002,1111.0,1139.4,1162.8000000000002,1180.9999999999998,1201.2,1213.6999999999998,1236.6999999999998,1247.4,1260.5,1267.9,1279.4,1292.8000000000002,1302.8000000000002,1318.3,1318.6,1322.1999999999998,1320.4999999999998,1331.7,1334.1,1337.0000000000002,1330.2,1323.3,1314.7,1308.5,1290.5,1287.5,1275.6,1257.0,1254.2,1245.3,1229.9,1217.8,1202.9999999999998,1192.9,1176.6,1159.3,1145.8,1125.9,1118.1,1094.3,1085.3,1076.4,1076.0,1061.0,1041.1,1025.4,1003.1,987.5,961.0,937.0,915.0,895.0,866.1000000000001,841.9999999999999,818.8,801.7,781.6999999999999,756.1999999999999,736.7,718.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.6,1.0,1.3,2.8,3.8,5.4,6.6,9.3,12.5,15.8,19.8,26.2,31.1,39.3,48.2,60.6,73.5,88.9,104.6,125.4,147.8,173.9,199.6,230.9,260.3,295.4,328.6,365.7,402.4,438.0,475.7,512.6,550.4,587.7,623.8,661.5,701.2,745.0,784.6,824.3,863.5,907.3,953.5,995.0,1036.3,1074.2,1113.1,1155.2,1197.9,1233.9,1275.6,1316.8,1358.4,1396.2,1434.0,1471.7,1508.9,1545.6,1583.7,1618.3,1655.1,1691.3,1729.1,1764.7,1795.0,1825.6,1861.0,1892.5,1928.0,1961.5,1994.3,2024.6,2056.9,2087.8,2117.6,2147.5,2174.1,2200.8,2227.1,2251.7,2279.3,2304.3
