,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
38,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.82,2.4600000000000004,4.74,8.54,12.920000000000002,18.8,25.439999999999998,33.54,42.16,54.36,67.32,84.94,102.94,127.3,158.44,195.04000000000002,236.66,285.94,349.56,426.1,514.12,607.8000000000001,699.3199999999999,784.44,860.74,934.44,996.84,1057.36,1102.46,1141.28,1170.5600000000002,1197.9999999999998,1222.0600000000002,1244.0800000000002,1266.6800000000003,1284.82,1298.02,1313.6599999999999,1331.9,1351.7199999999998,1364.16,1382.56,1400.14,1413.2399999999998,1420.58,1429.98,1438.52,1438.3200000000002,1437.78,1432.2,1422.2199999999998,1404.86,1388.5200000000002,1373.34,1359.34,1339.54,1318.58,1296.5799999999997,1274.92,1252.6799999999998,1233.6799999999998,1214.36,1202.5400000000002,1186.9599999999998,1167.6000000000001,1147.6399999999999,1127.94,1110.94,1099.2,1080.04,1066.54,1049.48,1030.58,1010.3199999999999,994.7599999999999,978.3199999999999,960.6399999999999,942.4199999999998,920.2600000000001,899.9599999999998,875.48,854.78,835.42,814.26,793.1999999999999,772.4599999999999,746.68,721.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.26,0.48,0.76,1.3,1.84,2.88,3.78,5.0,6.92,9.1,11.6,14.84,19.34,24.86,31.02,38.86,47.54,58.36,71.44,86.78,105.5,127.54,150.34,175.64,203.26,234.98,267.78,302.34,337.86,375.14,413.84,453.44,492.5,531.86,572.62,612.86,656.14,698.9,740.96,782.68,825.44,869.06,913.88,958.12,1002.24,1046.6,1090.7,1134.32,1178.3,1221.48,1264.54,1307.0,1350.86,1391.58,1431.86,1471.42,1509.76,1547.22,1585.74,1624.32,1661.02,1697.44,1732.02,1768.44,1803.12,1836.34,1869.36,1902.08,1936.34,1968.06,1998.16,2029.06,2058.46,2087.98,2117.46,2144.92,2173.0,2201.1,2228.38,2254.96,2281.7,2306.68,2330.98
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,3.1,6.44,10.46,16.1,22.480000000000004,30.779999999999998,39.760000000000005,50.540000000000006,64.92,82.34000000000002,106.52,134.83999999999997,168.78,207.29999999999998,252.3,306.79999999999995,371.7800000000001,450.52,539.2,636.2800000000001,729.9199999999998,815.9,897.3,969.16,1031.22,1084.32,1123.1000000000001,1151.1799999999998,1175.4800000000002,1197.1799999999998,1222.4199999999998,1244.7,1262.8799999999999,1276.58,1292.3,1305.0200000000002,1320.5,1338.78,1359.7,1380.2,1397.5,1408.66,1417.2,1422.1800000000003,1427.8600000000001,1433.18,1439.36,1440.86,1433.6799999999998,1422.38,1409.06,1399.86,1388.6200000000001,1373.3400000000001,1355.74,1345.2399999999998,1323.52,1303.4399999999998,1287.4,1271.54,1254.36,1243.5,1221.04,1202.8,1183.42,1164.1000000000001,1147.0400000000002,1132.08,1115.8400000000001,1098.74,1077.3,1054.6599999999999,1034.42,1014.0,996.3599999999999,978.5400000000001,956.8199999999999,932.72,905.74,882.16,862.26,845.52,825.14,803.6,778.62,757.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.04,0.14,0.36,0.5,0.86,1.48,2.28,3.52,4.84,6.68,8.82,11.9,15.22,19.18,24.44,30.68,38.18,47.9,59.52,74.72,91.68,110.96,133.18,158.2,185.34,215.58,246.62,279.12,314.26,349.56,388.0,426.62,466.16,504.64,543.38,583.98,623.5,664.56,706.0,746.18,787.72,829.88,870.9,913.3,955.96,1000.5,1044.66,1088.58,1132.18,1176.28,1220.02,1262.42,1305.32,1346.92,1390.62,1431.2,1472.3,1513.08,1553.7,1593.98,1633.3,1671.18,1708.74,1746.86,1784.08,1820.82,1855.24,1890.44,1924.26,1958.66,1992.94,2025.96,2057.68,2090.36,2121.46,2152.78,2184.4,2213.84,2242.42,2269.94,2297.86,2324.68,2352.04,2376.9
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39999999999999997,1.7999999999999998,4.499999999999999,7.9799999999999995,12.44,18.160000000000004,25.080000000000002,34.04,44.9,57.620000000000005,71.46,90.37999999999998,112.89999999999999,146.06,184.92000000000002,229.26000000000002,284.14,349.15999999999997,425.04,511.58,598.12,687.0999999999999,766.92,841.4,905.4599999999999,961.3399999999999,1007.6200000000001,1049.78,1081.2999999999997,1109.3400000000001,1129.72,1151.64,1173.7399999999998,1187.96,1203.6200000000001,1215.78,1230.9,1247.3799999999999,1267.8,1286.02,1303.8999999999999,1325.12,1339.18,1353.6,1367.04,1375.4999999999998,1386.3200000000002,1391.8799999999999,1394.8,1391.8,1385.1,1376.02,1367.52,1358.8799999999999,1345.6599999999999,1329.0600000000002,1315.64,1303.0800000000002,1286.8799999999999,1277.02,1266.66,1259.76,1251.08,1237.16,1221.3799999999999,1206.36,1191.36,1177.0,1167.4399999999998,1153.9800000000002,1140.9399999999998,1119.8,1101.52,1081.7199999999998,1067.66,1045.1399999999999,1020.8799999999999,996.74,975.32,954.1800000000001,930.82,908.9000000000001,884.7199999999999,858.1800000000001,833.2399999999999,806.36,780.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.22,0.38,0.78,1.12,1.62,2.62,3.9,5.66,7.52,9.74,12.98,17.24,21.54,27.4,34.28,43.66,54.38,67.38,82.02,100.66,120.08,142.5,166.86,194.44,224.24,255.26,287.52,320.58,355.1,392.0,426.68,462.9,499.36,536.48,574.96,613.68,653.54,691.04,730.56,770.08,812.0,852.78,894.58,937.18,980.38,1021.08,1064.7,1107.24,1148.08,1190.46,1231.9,1273.32,1314.94,1354.74,1393.42,1433.5,1472.78,1511.84,1550.34,1587.66,1625.68,1664.84,1701.78,1738.42,1772.5,1807.28,1842.52,1877.08,1912.54,1946.14,1979.68,2011.92,2044.54,2076.6,2108.64,2137.66,2167.54,2196.98,2226.64,2254.98,2281.92,2308.14
41,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39999999999999997,1.3,3.4600000000000004,6.640000000000001,10.86,15.999999999999996,22.779999999999998,30.36,39.88,51.339999999999996,66.10000000000001,84.34,105.58,133.82000000000002,165.29999999999998,202.29999999999998,246.73999999999998,294.93999999999994,354.47999999999996,424.7,504.62,588.3399999999999,667.5,744.2800000000001,814.08,873.96,927.22,973.0999999999999,1011.64,1043.5199999999998,1070.52,1095.9,1123.4,1150.5199999999998,1176.9199999999998,1198.04,1216.4399999999998,1241.0,1258.9399999999998,1276.82,1297.5,1317.8600000000001,1331.26,1344.34,1352.3799999999999,1359.3,1369.1200000000001,1375.8,1377.64,1376.64,1367.3600000000001,1358.98,1345.5200000000002,1329.1000000000001,1311.9399999999998,1298.84,1280.0800000000004,1259.84,1240.7200000000003,1216.52,1201.1200000000001,1186.3799999999999,1169.1599999999999,1152.06,1136.3000000000002,1121.38,1109.5800000000002,1094.3400000000001,1082.3,1069.74,1051.28,1036.58,1018.7,1003.3600000000001,984.64,966.4200000000001,949.0,929.5799999999999,906.1599999999999,884.48,861.9199999999998,840.3599999999999,820.5999999999999,799.8599999999999,775.1600000000001,756.46,734.86,714.2599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.04,0.08,0.08,0.16,0.3,0.6,1.12,1.62,2.38,3.16,4.62,6.26,8.28,11.08,13.88,17.78,22.78,28.64,36.14,45.22,56.06,69.14,83.82,100.46,120.92,143.2,167.54,194.32,222.3,252.88,285.8,318.88,352.9,387.26,423.58,457.94,495.54,533.86,572.74,612.26,651.32,692.68,733.76,774.68,815.26,857.88,898.56,940.26,981.22,1023.1,1066.18,1108.76,1150.46,1193.0,1234.12,1273.76,1313.9,1354.52,1394.02,1431.28,1467.76,1505.48,1542.84,1577.74,1612.56,1647.02,1680.66,1714.64,1749.0,1782.12,1816.68,1847.02,1879.26,1911.26,1942.96,1974.5,2003.18,2031.78,2061.36,2090.14,2116.78,2143.76,2170.24,2195.66,2219.52,2243.7
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.48000000000000004,1.7800000000000002,4.4799999999999995,8.02,12.399999999999999,18.42,25.36,34.0,43.82,55.879999999999995,69.10000000000001,88.36000000000001,111.57999999999998,142.46,180.68,226.29999999999998,281.78,344.08,418.46,503.53999999999996,590.18,677.54,757.9,828.3399999999999,893.0600000000001,947.46,996.2999999999998,1035.56,1063.8600000000001,1088.2400000000002,1108.28,1126.5400000000002,1147.74,1161.4200000000003,1179.4199999999998,1191.96,1201.8,1215.86,1236.1599999999999,1255.5600000000002,1280.5,1305.64,1320.0,1330.42,1338.58,1344.4400000000003,1357.8000000000002,1365.76,1366.9,1361.8,1351.8799999999999,1341.72,1331.88,1320.1599999999999,1305.66,1286.7000000000003,1269.1599999999999,1249.4,1231.74,1220.44,1205.2000000000003,1189.3,1166.48,1148.22,1125.4199999999998,1107.98,1088.34,1073.82,1064.02,1050.92,1029.1399999999999,1009.98,995.26,976.0200000000001,961.08,945.06,929.62,912.3199999999999,892.3599999999999,867.76,844.06,827.4599999999999,804.3800000000001,783.62,763.3,741.72,717.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.16,0.32,0.78,1.08,1.64,2.54,3.64,5.58,7.26,9.9,12.58,16.6,20.5,26.58,33.52,41.78,52.32,65.28,79.78,96.28,116.36,137.84,163.26,189.18,218.6,249.98,281.44,314.96,350.28,385.24,422.3,457.94,494.38,531.68,570.02,607.9,645.98,685.4,725.02,762.84,801.92,842.26,881.78,922.56,963.66,1005.86,1046.06,1088.18,1129.88,1171.4,1213.68,1254.78,1294.48,1335.34,1373.44,1412.06,1450.92,1488.98,1526.0,1563.26,1597.76,1633.9,1668.32,1701.14,1733.98,1767.24,1800.5,1832.84,1862.8,1893.68,1923.8,1954.08,1982.52,2010.72,2039.94,2068.14,2094.66,2120.88,2145.76,2171.46,2195.5,2219.08
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.48000000000000004,1.9200000000000004,4.92,8.979999999999999,13.820000000000002,20.260000000000005,27.919999999999998,36.62,45.32,56.44,69.29999999999998,86.76,111.12,140.56,178.86000000000004,228.62,283.9,353.06000000000006,436.5,525.64,620.7800000000001,711.74,801.6,879.24,947.64,1005.3600000000001,1049.7799999999997,1083.78,1109.1000000000001,1126.46,1141.98,1161.5000000000002,1180.32,1198.0,1214.1599999999999,1226.34,1243.1399999999999,1264.4,1286.92,1310.4599999999998,1331.6200000000001,1349.02,1357.6200000000001,1367.3200000000002,1375.68,1387.3,1395.38,1403.0800000000002,1400.28,1401.9799999999998,1392.66,1385.4599999999998,1374.52,1365.7,1355.02,1340.02,1331.18,1313.18,1298.1,1285.72,1270.86,1250.96,1241.58,1218.6600000000003,1197.8,1178.22,1156.94,1139.94,1125.88,1111.24,1088.58,1069.8600000000001,1048.4,1029.48,1013.1199999999999,997.5400000000001,982.1999999999999,959.42,939.9200000000001,921.3399999999999,902.44,885.2399999999998,867.78,849.0,825.9599999999999,803.5600000000001,781.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.2,0.26,0.36,0.66,1.1,1.72,2.58,3.96,5.3,7.38,9.98,12.82,16.6,21.02,26.6,34.26,43.24,53.74,67.16,82.7,101.62,123.38,147.22,173.72,202.46,232.94,264.64,297.98,332.22,368.18,405.02,443.66,481.46,517.96,555.5,594.34,631.94,670.12,713.52,754.84,794.82,835.42,877.92,919.4,961.42,1004.1,1048.44,1089.7,1132.04,1175.74,1217.08,1258.76,1300.98,1342.5,1383.98,1423.58,1463.44,1505.26,1544.16,1584.36,1623.32,1660.94,1697.9,1734.72,1770.3,1805.34,1841.06,1876.0,1908.86,1941.78,1973.74,2004.82,2035.7,2066.34,2095.84,2126.2,2155.14,2183.38,2212.46,2239.08,2266.36,2293.14,2319.04
44,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.7000000000000001,2.22,4.48,8.359999999999998,12.22,18.380000000000003,25.060000000000002,32.46,42.0,52.38,65.36,81.36,101.38,126.30000000000001,158.72000000000003,196.8,240.14000000000001,296.0,366.64,451.85999999999996,547.26,651.8199999999999,751.2199999999999,849.5200000000001,937.36,1015.02,1079.48,1138.42,1183.1399999999999,1213.24,1241.5,1263.82,1285.0600000000002,1303.14,1321.7399999999998,1333.48,1346.9199999999998,1359.8799999999999,1376.28,1389.66,1403.44,1419.3,1433.84,1445.1399999999999,1451.9399999999998,1459.14,1464.24,1465.2,1468.68,1468.52,1461.56,1451.3400000000001,1432.96,1420.7600000000002,1408.6000000000001,1395.76,1384.7400000000002,1369.0000000000002,1351.48,1335.68,1319.8200000000002,1305.48,1294.8200000000002,1285.8199999999997,1268.2799999999997,1251.8,1235.7,1219.12,1203.58,1183.46,1163.1599999999999,1145.3,1123.06,1096.32,1071.84,1047.26,1021.7599999999999,995.24,970.4200000000001,945.3,921.84,900.16,875.9399999999998,854.6400000000001,832.58,809.9999999999999,782.6800000000001,757.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.24,0.34,0.78,1.26,1.98,3.1,4.24,5.66,7.42,9.6,12.2,15.52,19.72,25.1,31.42,39.38,49.04,60.84,74.44,90.68,109.82,132.66,158.08,185.36,216.46,249.18,285.08,322.4,360.1,398.64,440.24,480.34,522.46,564.52,606.3,648.72,691.54,733.76,777.98,822.8,867.48,910.5,955.44,999.68,1044.52,1090.14,1133.34,1178.16,1223.48,1267.28,1311.22,1353.82,1396.88,1441.68,1481.26,1523.08,1563.74,1602.34,1642.46,1684.92,1723.64,1762.68,1801.46,1840.62,1878.36,1913.78,1951.52,1987.9,2023.5,2057.78,2093.7,2127.64,2159.88,2191.98,2223.74,2255.66,2284.88,2314.22,2343.62,2371.1,2399.1,2425.3,2451.28
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.44,1.7800000000000002,4.56,8.200000000000001,12.780000000000001,18.939999999999998,26.200000000000003,34.8,44.839999999999996,57.06,71.42,90.54,113.9,146.3,184.82,230.48000000000002,287.54,352.12,427.88,511.59999999999997,604.32,692.3799999999999,775.6999999999999,844.54,913.26,967.5799999999999,1016.7199999999999,1055.6,1090.1999999999998,1113.1200000000001,1133.0399999999997,1149.9799999999998,1172.04,1189.6,1203.68,1211.56,1223.3999999999999,1237.94,1251.4200000000003,1270.7599999999998,1287.94,1301.72,1313.5600000000002,1326.3,1337.82,1350.9799999999998,1362.64,1370.6,1370.2200000000003,1367.9,1358.74,1354.82,1343.46,1333.2599999999998,1323.0,1307.1000000000001,1295.7,1274.1000000000001,1256.8799999999999,1241.0,1230.46,1220.48,1205.46,1191.5800000000002,1174.26,1159.54,1143.3999999999999,1125.3600000000001,1111.28,1091.48,1075.12,1057.88,1039.46,1025.7600000000002,1010.3,995.88,977.0,957.8399999999999,935.3800000000001,917.8600000000001,900.4000000000001,882.1600000000001,862.06,841.26,818.92,797.1799999999998,777.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.14,0.3,0.74,1.02,1.6,2.6,3.76,5.78,7.42,10.16,12.44,16.04,20.6,26.1,33.22,41.52,51.7,65.1,80.8,99.32,120.18,142.26,167.14,194.08,223.78,254.04,286.72,319.36,354.94,389.3,425.44,462.1,500.82,538.04,575.36,612.66,650.14,688.62,727.44,766.34,807.52,847.82,889.26,930.48,970.86,1012.04,1053.76,1095.14,1136.76,1178.32,1219.48,1260.16,1302.64,1342.96,1384.72,1424.46,1464.3,1502.06,1539.64,1577.16,1614.48,1651.1,1686.2,1721.96,1757.0,1792.14,1825.6,1858.4,1890.82,1922.06,1955.02,1986.32,2016.1,2047.06,2076.36,2106.3,2134.74,2163.8,2191.9,2217.94,2244.88,2270.06
46,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5,1.3599999999999999,3.4800000000000004,6.86,10.42,15.86,21.800000000000004,28.94,39.120000000000005,49.74,64.67999999999999,83.28000000000002,105.93999999999998,133.48,164.46,200.70000000000002,244.00000000000003,296.34,358.46,433.1400000000001,514.54,603.74,692.5200000000001,773.6600000000002,847.24,916.74,977.7399999999999,1034.42,1078.02,1114.68,1139.08,1164.24,1190.0600000000002,1216.6,1234.8600000000001,1253.44,1265.54,1279.08,1298.04,1314.92,1334.22,1346.46,1360.68,1377.1,1383.08,1388.46,1398.8,1405.1000000000001,1409.78,1412.4,1404.46,1393.18,1374.0199999999998,1358.6,1343.6000000000001,1328.7599999999998,1303.78,1282.04,1257.56,1236.66,1218.14,1203.8400000000001,1188.3999999999999,1170.34,1154.26,1141.0600000000002,1126.46,1118.06,1108.22,1094.1999999999998,1080.06,1063.3600000000001,1046.68,1029.12,1009.34,986.6,967.24,948.26,923.24,901.52,880.86,855.7599999999999,834.48,808.66,788.6,768.94,745.1800000000001,720.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.08,0.2,0.32,0.58,1.04,1.74,2.38,3.46,4.74,6.16,8.52,11.04,14.36,18.44,23.5,29.76,37.08,46.96,58.36,71.54,87.88,106.2,126.56,149.86,175.68,204.86,235.34,267.56,301.64,336.24,373.92,410.54,447.74,484.54,522.46,561.94,601.46,641.94,682.44,724.16,766.6,808.96,851.58,893.56,936.08,978.98,1021.1,1062.76,1107.52,1149.74,1191.72,1233.62,1276.66,1317.66,1359.8,1399.0,1438.26,1477.48,1515.66,1553.34,1590.24,1627.16,1662.58,1697.62,1732.04,1767.24,1801.22,1836.04,1870.02,1903.86,1935.46,1967.62,1999.0,2030.82,2061.66,2092.24,2120.24,2149.16,2175.68,2203.08,2229.3,2254.52,2280.04,2305.64
47,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.9,2.2800000000000002,4.42,8.0,12.38,17.939999999999998,24.580000000000002,33.1,42.16,53.620000000000005,66.94,82.80000000000001,102.56,126.08000000000001,153.66000000000003,187.7,227.88,274.4,331.64,402.6,484.72,569.7399999999999,657.28,738.0600000000001,811.18,877.64,937.56,991.34,1032.5,1061.7,1094.52,1125.16,1150.6599999999999,1173.6,1203.56,1227.14,1249.86,1275.18,1296.3,1316.6200000000001,1344.02,1366.54,1383.24,1398.42,1408.12,1417.2,1431.3799999999999,1439.02,1445.66,1446.1799999999998,1435.78,1424.92,1414.1200000000001,1401.22,1386.3600000000004,1371.7,1355.3400000000001,1336.0,1312.8000000000002,1291.4,1269.84,1251.44,1235.2,1224.92,1207.12,1190.8000000000002,1176.5,1161.28,1149.54,1137.3,1122.1999999999998,1102.3600000000001,1084.6,1065.62,1045.96,1029.7800000000002,1013.0400000000001,990.04,967.72,944.3199999999999,921.5200000000001,899.62,879.36,864.1,845.88,822.88,797.38,771.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.44,0.76,1.22,2.16,2.92,4.04,5.3,7.4,9.82,12.76,16.0,20.4,25.8,32.34,39.5,48.22,58.66,71.8,86.74,103.5,122.92,143.54,168.66,196.38,226.22,256.2,288.26,321.9,356.08,391.98,428.8,465.52,503.9,542.14,579.94,617.92,658.4,699.06,740.92,782.44,825.92,868.68,911.44,956.34,1000.74,1044.5,1088.32,1132.12,1177.2,1220.34,1265.14,1307.26,1348.74,1391.02,1432.42,1474.52,1514.9,1553.32,1591.86,1629.3,1667.72,1703.7,1739.64,1776.4,1812.18,1847.44,1881.62,1916.58,1949.68,1982.44,2014.88,2047.66,2079.72,2109.44,2140.14,2171.66,2200.96,2229.08,2256.74,2283.06,2308.8,2334.58
48,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.38,1.3399999999999999,3.2,6.38,10.8,16.12,21.859999999999996,29.519999999999996,39.68000000000001,51.1,65.06,83.28000000000002,105.18,133.79999999999998,168.79999999999998,207.33999999999997,253.38,304.7,366.56000000000006,440.56,522.96,612.5600000000001,696.98,783.28,861.0200000000001,929.8799999999999,985.82,1039.24,1080.9,1115.8799999999999,1144.68,1168.5199999999998,1195.54,1221.54,1246.98,1260.72,1276.26,1293.1,1312.72,1329.48,1350.16,1373.6799999999998,1389.06,1401.8400000000001,1412.3799999999999,1423.2199999999998,1436.74,1443.56,1448.54,1443.7199999999998,1437.5,1429.48,1421.22,1402.54,1390.98,1374.02,1353.6,1337.34,1312.3799999999999,1288.12,1268.1,1246.64,1230.7,1214.74,1193.78,1176.5,1157.4599999999998,1142.3799999999999,1129.3600000000001,1116.0000000000002,1099.12,1072.6,1051.2,1027.82,1004.58,987.1200000000001,965.6,940.08,918.08,891.86,867.5799999999999,842.1,823.4399999999998,801.0,777.7399999999999,753.88,733.0799999999999,711.1600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.04,0.08,0.1,0.26,0.4,0.72,1.04,1.8,2.54,3.52,4.82,6.68,8.66,11.04,14.82,19.02,24.08,30.74,38.8,47.62,59.26,72.74,87.92,105.72,127.18,151.08,177.34,206.44,236.78,268.34,302.48,337.98,373.78,412.1,449.38,488.14,526.3,565.98,604.86,645.42,685.58,728.06,769.42,810.44,851.18,893.9,939.94,985.4,1031.88,1076.64,1119.74,1164.92,1209.26,1254.46,1299.0,1339.84,1382.86,1425.28,1467.52,1509.9,1549.42,1589.26,1627.84,1664.88,1701.16,1737.18,1772.38,1809.16,1844.14,1879.4,1914.04,1948.12,1981.04,2013.24,2043.48,2074.66,2103.62,2134.26,2163.16,2192.54,2219.64,2246.06,2273.66,2298.64,2323.56,2347.1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.88,2.58,5.239999999999999,8.94,13.819999999999999,19.26,25.38,32.74,41.24,51.11999999999999,64.96000000000001,81.36000000000001,102.68,126.53999999999999,155.83999999999997,190.16,232.26,284.14000000000004,345.88,414.70000000000005,494.31999999999994,584.72,674.46,757.94,835.38,901.8399999999999,960.72,1010.56,1049.86,1084.76,1109.92,1132.34,1155.66,1179.6399999999999,1201.34,1219.56,1234.06,1249.6599999999999,1265.22,1288.86,1315.86,1341.6200000000001,1359.0,1367.3600000000001,1379.68,1392.5600000000002,1401.92,1409.3600000000001,1417.8600000000001,1417.8400000000001,1416.92,1410.9399999999998,1401.78,1389.8600000000001,1381.44,1367.34,1353.6200000000001,1333.02,1314.0,1297.34,1284.6000000000001,1274.04,1262.36,1244.68,1225.36,1206.0600000000002,1184.9600000000003,1165.3,1145.8,1132.04,1113.6799999999998,1092.92,1066.92,1043.06,1019.4,1000.0999999999999,975.9800000000001,954.6000000000001,934.04,909.78,881.6,857.82,837.56,814.96,791.1,773.24,746.58,725.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.34,0.58,0.9,1.4,1.88,2.8,3.84,5.42,7.14,9.22,12.02,15.36,19.56,24.12,30.42,37.22,45.64,55.82,67.92,83.66,101.22,122.28,146.5,170.8,197.5,228.16,260.16,292.54,326.44,361.7,395.42,431.82,468.44,505.46,544.24,583.04,621.68,661.98,702.52,745.04,786.46,827.94,869.24,910.82,953.74,997.56,1038.8,1082.0,1125.14,1165.92,1209.6,1252.18,1294.7,1337.28,1379.18,1420.82,1461.18,1501.5,1542.38,1581.6,1619.78,1658.92,1694.92,1733.36,1769.36,1805.0,1841.12,1875.08,1909.84,1943.86,1977.48,2009.88,2042.02,2072.96,2102.64,2132.74,2161.84,2188.92,2216.7,2243.3,2268.78,2294.16,2317.86
50,0.0,0.0,0.0,0.0,0.02,0.06,0.19999999999999998,0.8400000000000001,2.2,4.9,8.24,12.66,18.4,24.639999999999997,32.660000000000004,42.199999999999996,53.6,66.46,83.74000000000001,105.94,133.34,167.60000000000002,208.48,258.76,315.49999999999994,382.26000000000005,458.54,544.12,635.2199999999999,719.3,799.9200000000001,874.14,938.9399999999999,995.9,1040.96,1077.3200000000002,1101.62,1118.84,1135.5800000000002,1146.8400000000001,1159.0800000000002,1173.8400000000001,1185.04,1196.14,1207.9,1220.8,1239.7800000000002,1262.08,1284.3,1303.28,1315.26,1325.9600000000003,1338.94,1354.64,1365.8600000000001,1373.3799999999999,1380.3400000000001,1383.0,1382.08,1376.92,1371.34,1358.32,1349.64,1339.56,1325.28,1310.92,1295.1399999999999,1278.72,1264.3799999999999,1254.3000000000002,1238.7,1219.5,1199.58,1178.7599999999998,1159.7200000000003,1143.06,1126.74,1112.46,1092.42,1073.46,1052.54,1033.48,1015.7800000000002,996.94,976.9,953.4200000000001,932.3399999999999,909.3000000000002,886.94,867.4,845.36,824.4400000000002,801.98,780.1800000000002,757.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.16,0.3,0.58,0.82,1.32,1.68,2.32,3.48,4.62,6.36,9.04,11.76,15.64,20.02,25.7,32.14,41.24,51.12,63.7,78.1,94.42,113.4,133.78,158.12,183.96,213.2,243.7,274.54,307.68,343.24,378.02,413.98,450.08,485.9,522.68,557.78,593.2,630.6,667.2,705.24,743.68,782.58,822.4,862.18,901.7,942.0,983.32,1024.98,1066.28,1107.84,1150.8,1192.52,1235.68,1277.46,1318.66,1361.44,1400.94,1441.74,1480.58,1519.74,1556.9,1594.7,1632.54,1668.34,1705.72,1739.9,1775.36,1809.7,1843.44,1877.72,1910.5,1942.48,1975.44,2006.46,2037.82,2067.92,2097.4,2125.3,2153.96,2182.24,2208.68,2234.72,2261.06,2286.38
